English,Chinese
940 2 17 6 18 2 95 2 26 2 958 2 7 2 29 2 5 2 171 2 146 2 8 2 1046 4 2 1,256 530 3 2 407 1097 168 38 10 5 2 1
37 3 2 506 2 98 3 2 428 2 50 2 86 2 381 2 30 2 425 2 8 2 85 2 2 4 2 1,56 4 38 570 4 711 92 141 9 19 2554 1210 5 2 1
20 2 31 2 86 2 341 2 5 2 144 2 2473 2 297 2 14 2 5 2 96 4 2 1,19 95 8 706 7682 1710 3 155 2 1
61 2 542 2 10 2 151 2 38 2 5 2 2736 2 8 2 2 4 2 1,7 778 439 170 2 14594 3 1732 2 1
12 2 79 2 46 2 15 2 76 2 7 2 17 4 2 1,6 59 138 82 111 3 27 41 5 2 1
94 2 33 2 5351 2 3843 4 2 1,12 54 17804 4622 388 2 1
20 2 19 2 116 2 5 2 613 2 876 2 73 2 355 2 103 4 2 1,715 19 1450 496 18 14 437 3840 3 3147 5 2 1
1278 2 898 2 15 2 183 2 2 4 2 1,404 14 699 432 683 2 5 2 1
156 2 28 2 3101 2 8 2 16 2 9 2 3101 2 8 2 92 2 84 2 273 2 21 4 2 1,18 44 18 3 12 20 6 2 516 17 251 5 2 1
48 2 87 2 15 2 43 2 2535 2 13 13 2 17 6 18 2 193 4 2 1,23 1277 1151 2 4 69 466 5 2 1
12 2 296 2 123 2 76 2 2111 2 159 2 93 4 2 1,9 23 283 77 6 2537 111 10 2 1
689 2 2169 2 70 2 6828 4 2 1,276 4230 9115 2 1
249 2 19 2 181 2 64 2 120 2 2 2 237 2 503 2 1,68 7 50 2 2 1152 187 109 5 5 5 2 1
411 2 8 2 21 2 15 2 1291 2 6301 2 710 2 671 2 1260 4 2 1,114 3 33 25 8 1821 612 311 2 1821 612 315 3 1970 5 2 1
20 2 12 2 591 2 73 2 10 2 403 2 7 2 135 47 2 22 12 2 380 2 536 4 2 1,6 6446 10 19 14 5405 40 11 6 8 91 1562 5 2 1
97 2 2 2 2 2 458 2 106 2 213 2 5 2 1535 2 8 2 7557 4 2 1,11714 12185 2363 12218 181 8135 796 112 5 2 1
61 2 4333 2 73 2 102 2 299 2 2 4 2 1,7 50 19 2219 10 1946 360 2 1
48 6 18 2 21 2 1194 2 8 2 84 2 16 2 28 3 2 83 2 2 4 2 1,8 12 3 448 678 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
12 2 205 2 311 2 2 2 74 2 12 2 25 2 10 2 813 4 2 1,6 202 91 936 3 93 6 21 83 41 11394 5 2 1
20 2 16 2 33 2 176 2 134 2 67 2 160 2 5 2 3050 2 2 4 2 1,66 23 1076 3 2 4219 497 906 4 2 1
37 3 2 12 2 152 2 17 4 2 1,56 6 21 137 41 10 2 1
332 2 390 2 28 2 416 2 4765 2 2 4 2 1,33 64 2 8 27 312 3 5 2 1
48 6 18 2 5 2 1111 2 52 2 82 2 16 2 33 2 305 2 2 3 2 49 2 8 2 5 2 2 2 949 4 2 1,87 22 27 405 2 4 2 102 2 6699 5 2 1
133 2 99 2 129 2 7 2 39 2 1528 4 2 1,945 196 199 62 1261 2 1
350 6 18 2 113 2 2212 4 2 1,46 7 222 2 2 1
1216 2 49 34 2 1,1644 28 2 1
48 2 25 2 10 2 624 2 470 2 11 2 78 2 127 2 624 2 992 4 2 1,22 8 14 52 183 639 424 3 639 294 2 1
12 6 90 2 459 2 21 2 213 4 2 12 2 69 2 80 2 17 2 387 4 2 1,6 287 31 344 127 8948 4 6 61 513 32 324 2 1
12 2 81 2 50 2 2 4 2 1,6 85 345 11530 10 5 2 1
170 3 2 108 2 15 2 11 2 95 4 2 1,21 9 3926 2 1
97 2 15 2 5 2 6294 2 8 2 7531 4 2 1,69 15746 5 2 1
20 2 1698 2 2 2 211 2 31 2 78 2 7 2 44 2 5 2 171 2 41 2 185 4 2 1,88 2629 29 2553 19 192 31 41 14 285 90 3 468 5 2 1
5211 2 84 2 101 2 139 2 14 2 1868 2 29 2 123 2 1017 2 1315 2 8 2 8824 4 2 1,1404 1484 3 3962 2 2979 82 11719 3 7945 10482 5 2 1
20 2 46 3 2 30 2 5 2 4558 3 2 17 6 18 2 5 2 2 2 2 4 2 1,88 9 6451 3 2306 4 303 10 12902 5 2 1
65 2 5 2 226 2 15 2 64 2 28 2 2 2 8445 2 1495 4 2 1,65 64 8 2 33 8 3579 3999 1032 5 2 1
20 2 526 2 981 2 7 2 39 2 10 2 754 2 498 4 2 1,51 402 189 191 14 629 207 5 2 1
115 2 29 2 10 2 151 2 8 2 7601 4 2 1,285 78 31 18 134 3 6118 5 2 1
37 2 12 2 118 3 2 22 140 2 261 2 8 2 105 34 22 2 1,6 270 40 11 898 3 7054 28 11 2 1
20 2 16 2 29 2 7 2 1040 2 21 2 146 2 8 2 1649 2 1767 2 213 2 17 2 1821 4 2 1,145 12 192 9 2 115 6456 642 1653 83 241 2174 22 5 2 1
335 2 19 2 29 2 22 574 22 2 14 2 774 4 2 1,7 18 2446 3 11 883 11 5 2 1
94 2 112 2 7 2 132 2 160 2 83 2 2058 6 18 2 627 4 2 1,4679 40 12 59 2 455 3 840 2 1
37 2 11 2 25 2 58 2 125 2 2069 4 2 1,56 73 42 7 3 567 3728 2 1
97 2 15 2 1300 2 199 2 26 2 1570 4 2 12 2 419 2 51 2 21 4 2 1,23 8 2514 3 726 161 5 22 8 62 3 5 2 1
97 2 99 2 189 2 17 2 119 2 11 2 497 2 981 2 7 2 382 4 2 1,191 10 133 2 309 3 2 2 1
7521 2 7 2 147 2 83 2 539 4 2 1,44 1217 653 72 3 64 5 2 1
37 2 5 2 192 2 220 2 99 2 38 2 10 2 925 2 418 2 1307 2 14 2 17 4 2 1,29 3 225 2 265 426 10425 91 1172 366 853 5 2 1
496 34 2 2 3 2 394 2 9 2 2 4 2 1,1723 10 135 28 326 4 1405 173 3400 5 2 1
350 6 18 2 8399 2 10 2 127 2 244 2 670 4 22 2 1,7 2 168 2 200 5 11 2 1
3582 2 469 2 397 2 5 2 2456 2 25 2 1870 4 2 1,3187 188 13929 57 5422 5 2 1
335 6 18 2 224 2 541 2 2860 2 8 2 1135 4 2 1,17 8 234 339 6 4156 3 2 5 2 1
48 2 641 2 5370 3 2 9 2 12 6 91 2 10 2 244 2 8 2 10 2 2657 4 2 1,17 9582 5 6 31 546 16835 5 2 1
2 47 2 1558 2 2 303 2 1195 6 5566 303 2 1,2042 40 6031 298 40 3209 4 4905 14092 224 53 673 224 2 1
109 3 2 64 2 2 2 86 2 58 2 204 2 656 4 2 1,58 4 33 8343 2 8 7 3 194 249 5 2 1
12 2 107 2 1026 2 5 2 3887 3 2 5 2 2 2 2 3 2 5 2 3337 4 2 1,364 803 7052 35 3 2 20 2222 2 1
62 2 1162 2 8 2 5344 2 2046 2 99 2 2 2 7 2 38 2 258 2 7 2 5 2 1044 4 2 1,13108 988 3 3311 2 31 15871 38 346 1201 1756 91 5 2 1
138 2 10 2 500 3 2 120 2 6076 2 28 2 806 2 10 2 845 13 1119 13 2041 2 560 4 2 1,9 526 37 4 262 11950 198 2 1820 20 3 454 5 2 1
7138 2 643 2 7 2 219 2 238 2 1720 4 2 1,5520 86 26 1823 5 2 1
65 2 31 2 104 6 35 2 1273 4 2 37 2 12 6 91 2 392 2 7 2 116 2 73 4 2 1,47 115 625 80 34 248 4 319 267 78 2 1
2 3 2 210 2 16 4 2 1,11605 4 12 771 399 5 2 1
12 2 25 2 63 2 1030 2 71 2 36 2 12 2 376 2 200 4 2 1,6 213 6 215 110 1091 3 44 991 4626 5 2 1
684 34 2 1,126 28 2 1
20 2 98 3 2 11 2 21 2 2331 2 25 2 1897 2 9124 2 3303 2 153 2 68 4 2 1,88 6 121 33 480 715 6 31 84 182 2 5 2 1
48 6 18 2 43 3 2 9 2 2 2 15 2 229 2 155 4 2 1,73 8 34 396 3 4 145 2443 14123 748 178 8 1760 2343 5 2 1
267 2 19 6 45 2 407 2 52 2 322 3 2 19 6 45 2 63 2 3335 4 22 2 1,11 7 3 749 44 1190 4 58 7 11413 171 2 10 5 11 2 1
266 2 15 2 450 4 2 1,252 17468 10 2 1
61 2 112 2 58 2 1419 2 7 2 463 2 74 2 31 2 28 2 436 2 469 2 253 4 2 1,7 59 46 7 3 6187 9 19 3187 2 21 54 1238 5 2 1
12 2 25 2 46 2 824 3 2 2198 2 70 3 2 9 2 10 2 4197 2 353 2 5053 4 2 1,6 14 29 9 220 4 100 740 41 494 5 2 14 12381 7871 4 2 1
138 2 53 2 385 3 2 14 2 193 3 2 5 2 333 2 3644 2 25 2 1057 2 4010 4 2 1,803 6 3 955 4 228 4 2 17 3302 2682 3 1164 8 89 18 232 3 5 2 1
20 2 53 2 394 2 9 2 550 2 78 2 4171 2 46 2 7 2 542 2 68 2 735 4 2 1,6 3 1405 20 326 124 13781 9 220 446 94 344 6 6355 1102 5 2 1
115 2 345 2 222 2 252 2 111 2 14 2 10 2 633 2 103 4 2 1,47 19 2 4 89 885 5 2 1
20 2 12 2 264 2 21 2 253 2 473 4 2 1,6 257 2985 1894 3 2042 5 2 1
65 2 21 2 15 2 513 2 158 2 7 2 5 2 6258 2 8 2 5 2 6038 4 2 1,47 17 98 5129 3 4513 8 240 134 3 5 2 1
1802 47 2 2 4 2 1,541 40 192 5 2 1
20 2 524 2 2 2 880 2 486 2 5 2 2 2 8 2 1798 2 325 4 2 1,1117 351 1597 414 18530 53 2 2 2 1
97 2 15 2 2 4 2 1,69 11213 2 5 2 1
12 2 3156 2 7 2 5 2 8333 2 2 4 2 1,6 3145 127 9404 3850 5 2 1
2 2 908 4 2 1,2 3 766 5 2 1
335 6 18 2 224 2 49 47 2 22 4130 2 12 2 202 6 35 2 1766 2 7 2 16 2 1288 4 2 1,123 138 14 40 11 3135 4 6 52 2 86 12 3930 5 2 1
97 2 15 2 53 2 2652 4 2 1,17 8 6 3 6436 2 1
20 2 190 2 21 2 274 2 128 2 352 2 321 4 2 1,20 165 23 725 283 44 2047 5 2 1
12 2 2 2 16 4 2 1,222 72 6901 30 2 1
351 34 2 267 2 19 2 142 2 73 2 7 2 39 2 1148 2 40 2 2 2 7 2 2 2 5 2 492 4 2 1,165 28 49 7 84 19 2 337 113 7132 3243 4 167 6538 7 3 3993 5 2 1
133 2 1959 2 32 2 126 2 50 2 15 2 72 2 1130 3 2 412 2 19 6 45 2 93 2 1804 4 2 1,805 35 3 92 1465 222 878 139 4 2 453 7 233 15235 9 123 5 2 1
23 166 24 154 3 2 339 3 2 317 2 534 3 2 199 3 2 139 23 27 166 24 2 1,15 151 16 143 24 2 1350 24 2 1015 2 1052 24 2 809 24 2 6339 15 13 151 16 2 1
61 2 654 2 680 2 1356 2 9 2 3026 2 60 2 7909 2 42 2 58 2 346 4 2 1,7 1353 281 631 2550 173 2292 114 615 3 108 2 1
4969 2 26 2 5 2 193 2 11 2 17 2 883 2 10 2 146 2 8 2 2 2 8 2 1590 4 2 1,813 4 2247 3 9414 8 2 3 466 2153 5 2 1
97 2 3018 2 14 2 53 2 2552 2 6990 4 2 1,23 31 303 9 6 3 454 2 35 5 2 1
173 2 424 2 7918 2 68 4 2 12 2 327 2 9 2 16 2 33 2 257 4 22 2 1,6 3 1796 444 11589 6 181 15916 5 6 620 10 26 4 72 31 27 5 11 2 1
1216 2 15 2 53 2 320 2 1032 2 487 2 14 2 5 2 597 2 2 2 8 2 2 2 2 4 2 1,211 2881 203 2 69 2 114 4480 37 2 6 1043 116 216 3 1360 1040 2 1
254 2 44 2 19 2 5128 2 126 2 5970 2 8 2 1791 2 237 34 2 1,7 169 324 50 9671 11660 9 187 28 2 1
12 6 91 2 5 2 8811 2 1787 2 6882 2 26 2 5 2 414 2 639 2 2012 4 2 1,6 3013 25 86 3146 363 387 3553 1323 2 1
23 161 24 2 2 2 47 2 1713 2 282 2 14 2 1485 23 27 161 24 2 1,15 148 16 2 2 2 76 1062 37 3 2 15 13 148 16 2 1
65 2 3509 2 2 2 104 6 35 2 1955 2 4449 4 2 1,65 4 7202 2 34 2253 5636 5 2 1
2 2 52 2 224 2 269 2 8 2 646 3 2 17 2 742 2 330 2 10 2 158 2 4518 4 2 1,68 66 234 14 685 63 13332 4 2 169 8 2 660 5 2 1
1700 3 2 155 3 2 155 3 2 155 3 2 155 4 2 1,90 4 2 90 4 90 4 44 90 4 44 90 5 2 1
12 2 279 2 17 2 74 2 12 2 25 2 881 2 53 2 125 2 409 4 2 1,181 5031 12930 94 2 3201 2 1
267 2 19 2 112 2 450 2 281 2 106 2 916 2 8 2 4094 2 291 2 26 2 5 2 430 4 2 1,49 7 84 7 3 962 314 493 16697 3 5600 642 5 2 1
12 2 250 3 2 46 6 18 2 10 2 151 2 8 2 709 2 590 2 72 2 30 2 93 4 2 1,6 8 39 4 17 10751 117 449 229 3 1157 2 1
309 2 6518 47 2 48 6 18 2 43 2 22 3023 4 22 2 1,4396 40 2 22 79 2132 6543 5 2 1
20 2 54 3 2 50 2 13 13 2 21 2 15 2 10 2 537 2 11 2 12 2 152 2 108 4 2 1,56 4 133 4 17 42 6 10823 110 41 3 136 2 1
61 2 42 2 44 4 2 1,7 25 8 5 2 1
20 2 31 2 101 2 44 4 2 1,51 78 381 221 41 2 1
20 2 74 2 12 2 205 2 1981 3 2 12 2 797 2 56 2 2790 2 128 2 38 2 466 4 2 1,68 6 83 179 3 93 4 2 6 121 10 170 6 75 3 393 903 3 176 759 2 1
22 170 2 891 3 2 19 2 142 2 7 2 1227 2 5 2 1335 2 8 2 714 4 2 1,11 8 3 4 7 84 2 2 5 2 1
335 3 2 221 2 68 2 2281 2 16 2 7 2 5406 2 2 4 2 1,123 4 46 6 53 100 72 837 10566 2 2 2 1
133 6 18 2 119 2 12 2 79 2 15 2 63 3 2 63 2 218 4 2 1,6 118 221 41 89 89 156 2 1
133 6 18 2 53 2 5669 4 2 1,17 42 6 3 2271 2 1
254 2 123 2 25 2 5 2 7895 2 707 2 236 2 8 2 21 34 2 1,17 212 3 12877 2458 18 111 194 119 28 2 1
267 2 12 2 132 2 40 2 5 2 103 2 272 2 28 2 2 2 42 2 5 2 95 4 2 1,49 6 458 32 63 525 2615 618 3 161 2 1
133 6 18 2 428 2 17 4 2 1,711 42 23 2082 2 1
62 2 187 2 14 2 986 2 99 2 9890 4 2 1,18402 3 1453 708 10 2 1
12 6 91 2 3803 2 11 2 19 6 157 2 194 2 49 4 2 1,6 2630 7 54 257 5 2 1
678 2 21 2 128 2 222 34 2 1,17 4521 2 717 28 2 1
1781 2 63 2 123 4 2 48 6 18 2 117 2 56 2 2446 4 2 1,834 4 89 3000 5 2 1
230 2 16 4 2 1,259 133 5 2 1
62 2 587 2 128 2 15 2 58 2 1017 2 438 4 2 1,11795 2959 7 3 9283 2 1
20 2 21 2 15 2 343 2 2 2 121 2 17 2 290 2 570 4 2 1,17 80 52 423 137 2622 5 2 1
61 2 433 2 577 6 35 2 145 2 1118 2 73 4 2 1,7 237 52 7384 78 2 1
4393 2 12 2 3988 2 53 2 1270 2 51 2 10 2 2940 34 22 2 1,6 2 2048 2 171 101 91 1367 135 28 11 2 1
65 2 5 2 1962 2 2755 2 15 2 87 2 2 2 103 2 70 4 2 1,239 3212 23 13091 2 31 2 38 14 44 430 3 7575 35 2 1
62 2 409 2 38 2 17 2 331 2 67 2 14 2 4849 4 2 1,17 900 9094 10417 2 1
20 2 66 2 16 2 112 2 7 2 89 2 76 2 1178 3 2 80 2 38 2 10 2 2 2 2 34 2 1,48 59 82 1540 3 258 2 53 255 2 19511 175 28 2 1
12 2 1528 2 766 2 17 2 54 2 123 2 2641 4 2 1,6 600 86 6 3 572 5847 3 1044 2 1
115 2 86 2 42 2 3335 2 8 2 5 2 1760 4 2 1,133 25 43 33 526 400 44 10056 5 2 1
7036 2 1056 2 2 148 2 17 6 18 2 5 2 2 2 11 2 19 2 29 2 7 2 1530 2 38 4 2 1,1662 10 3994 5365 4 2 261 8 7 184 812 3 5 2 1
115 6 45 2 1760 2 8949 2 137 2 123 2 2 2 534 4 2 1,19 25 8 100 82 227 3 81 122 9142 5 2 1
37 3 2 80 2 152 2 17 2 57 2 44 2 11 34 2 1,137 4 22 8 126 367 1072 3 1001 3 119 28 2 1
65 2 17 6 18 2 1416 2 158 2 121 2 14 2 5 2 3069 2 395 4 2 1,321 22 20 605 3 1669 18 251 5172 3 134 5 2 1
3967 34 2 140 34 2 1,330 53 6298 28 8 60 28 2 1
20 2 21 2 15 2 49 2 8 2 126 2 2 4 2 1,17 42 1079 3 2 380 5 2 1
20 2 80 2 253 2 25 2 143 2 74 2 143 2 957 34 2 1,68 67 580 3 93 18 111 194 28 2 1
61 6 45 2 679 2 14 2 5 2 704 4 2 1,7 1028 3 8 1200 4 2 1
400 2 265 3 2 10 2 703 2 8 2 1135 4 2 1,325 6 3 14 326 2 1
2 2 11 2 719 2 844 2 74 2 83 2 2920 6 18 2 690 2 222 4 2 1,791 3686 3 708 4 2 3 973 31 3602 158 5 2 1
12 2 205 2 10 2 2440 2 7 2 3136 2 30 2 64 2 155 2 50 2 177 2 155 2 105 4 2 1,269 6 3068 10 14 1788 2 53 232 97 90 92 1917 122 2 1
411 2 12 2 29 2 7 2 44 2 15 2 2 2 1026 4 2 1,51 6 581 2 113 6784 26 21 90 2 1
48 2 25 2 38 2 256 2 11 2 4767 2 32 2 2048 2 9 2 4767 2 32 2 2496 4 2 1,500 2186 8 564 450 166 509 3 179 5 2 1
94 6 45 2 72 2 102 2 5 2 1141 2 9 2 1106 2 7 2 312 2 56 2 8471 4 2 1,12 1133 2 2 392 191 585 5135 2 1
48 6 18 2 10 2 7091 3 2 17 6 18 2 10 2 127 2 244 2 76 2 7735 2 653 4 2 1,8 102 6546 4 2 65 2 437 4708 2 1
140 2 88 2 366 2 98 34 22 2 1,11 12163 2 32 1058 336 11 2 1
97 2 15 2 5 2 8100 2 6214 2 2 2 3295 2 200 4 2 1,69 823 3 5269 1818 3684 7015 2 1
48 2 154 2 38 2 1154 2 2 4 2 1,22 8 170 1580 35 3 2 3 5 2 1
65 2 19 2 108 2 831 2 30 2 5 2 7680 2 8 2 224 2 1046 2 14 2 2 2 5656 4 2 1,47 58 7 505 9 2798 2 3 2 234 739 1097 3 1939 5 2 1
20 2 4446 3 2 46 2 28 2 5141 4 2 1,627 4 2 4 128 10 1725 5 2 1
2398 2 98 3 2 31 2 4436 2 175 2 178 4 2 1,15457 4 19 738 25 41 208 1792 5 2 1
138 2 111 2 475 3 2 31 2 86 2 42 2 1391 2 51 2 2073 2 2 4 2 1,1300 4 19 39 171 25 205 4345 2 2 3299 5 2 1
37 2 93 6 18 2 80 2 21 2 483 4 2 1,31 42 1172 3 459 5 2 1
1165 2 84 2 1087 2 5 2 301 2 7 2 39 2 215 47 2 10 2 2 2 8068 2 187 4 2 1,43 292 2 1815 3 2185 1453 24 2 16031 3 17477 2 1
61 6 45 2 72 2 7 2 147 2 1986 2 5048 2 160 2 5 2 839 2 26 2 3794 2 388 4 2 1,7 70 140 23 334 1579 6329 2787 2 4165 881 5 2 1
230 2 16 2 63 2 123 4 2 1,834 5 2 1
109 3 2 6762 2 10 2 1082 2 1046 2 99 2 129 2 7 2 39 2 360 3 2 122 34 2 1,90 175 4 871 667 3 1893 4 381 8 89 811 3 4 43 175 28 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
37 2 12 2 591 2 17 2 10 2 287 4 2 12 2 772 2 7 2 5 2 2 2 50 4 2 1,56 6 21 3535 10 163 5 6 86 12880 249 363 10 3585 2 1
48 6 18 2 51 2 10 2 2 2 2265 2 538 568 2078 148 2904 2 1076 4 2 1,21 522 6022 3 4068 35 3 17484 130 2 1
37 503 2 2 47 2 133 6 18 2 17 4 2 1,137 873 4528 40 168 1100 10 5 2 1
48 6 18 2 235 2 808 2 7 2 44 3 2 55 2 17 6 18 2 10 2 543 13 44 4 2 1,17 8 1760 2343 4 65 22 31 192 70 41 5 2 1
173 2 2 2 179 2 388 3 2 9 2 98 2 19 2 2 2 14 2 119 2 183 2 5 2 2 4 2 1,26 1592 10 493 881 5 2 88 7 2 10 14 342 2 3 108 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
133 2 15 2 80 2 2574 2 19 2 235 2 3073 2 30 2 4526 4 2 1,17 42 40 7 1502 89 1770 8157 5 2 1
115 2 29 2 7 2 39 2 3063 2 2 4 2 1,78 192 816 2006 2 5 2 1
411 2 21 2 88 2 44 2 15 2 8755 2 10 2 394 4 2 1,6012 110 2639 3 8432 2555 5504 10 23 749 4 2 1
62 2 231 2 120 2 1368 2 28 2 2 2 26 2 36 2 19 2 29 2 7 2 44 4 2 1,292 3 3855 4 7 74 814 13758 1441 5 2 1
20 2 923 2 36 34 2 61 2 29 2 10 2 127 2 2 2 2 2 257 3 2 57 2 14 2 372 4 2 1,6298 138 60 28 7 99 179 10 2 2 4 16790 5 2 1
3112 47 2 133 6 18 2 2 2 40 2 131 2 144 2 4003 4 2 1,3551 40 11816 83 2 10 5 2 1
23 162 24 1169 2 5074 4 2 7489 23 27 162 24 2 1,15 149 16 2955 2 6400 30 2 12782 15 13 149 16 2 1
20 2 12 2 654 2 118 3 2 22 12 6 91 2 1786 4 2 1,6 177 39 4 2 11 6 44 3135 5 2 1
97 2 563 2 16 2 5 2 3656 2 8 2 100 2 8 2 64 2 2 4 2 1,123 552 10 33 2 3 797 5 2 1
2 47 2 37 2 15 2 800 2 2 2 155 2 60 2 393 34 2 1,2 40 137 17 6679 1270 2 90 202 1910 119 28 2 1
12 2 2 2 247 2 381 2 14 2 10 2 3769 2 9 2 6254 2 8706 2 32 2 550 4 2 1,830 643 9 5024 4 830 32 63 2 3063 6065 5 2 1
170 2 5 2 399 2 15 2 77 2 46 6 18 2 43 2 319 2 4877 2 4386 4 2 1,17 365 99 52 676 3 208 53 3362 23 2009 2 1
61 6 90 2 8494 2 5 2 301 2 8 2 3118 4 2 1,7 2589 127 2758 3 292 5 2 1
61 2 79 2 19 6 45 2 987 2 119 4 2 1,7 1341 118 5688 3 122 2 1
12 2 139 2 26 2 5 2 3196 2 8674 2 9 2 12 6 91 2 10 2 764 2 7541 4 2 1,100 13022 120 2 6 8 14 15892 3752 2 1
1874 2 2 2 3441 2 298 4 2 1,218 6438 25 1224 214 5 2 1
12 2 214 2 7 2 2 2 2 3 2 1919 2 12 2 545 2 63 2 185 4 2 1,6 16213 288 3197 2 9034 2 2 36 36 6 20 26 44 18488 4 2 1
12 2 278 2 11 2 8497 2 551 4 2 1,6 986 3114 3 2269 2 1
61 6 184 2 51 2 7 2 101 2 490 2 11 2 740 2 222 4 2 1,7 58 5422 23 1085 5 2 1
20 2 8 2 223 3 2 1789 2 28 2 43 2 5 2 141 2 218 2 2376 2 93 4 2 1,226 4 11316 80 79 123 542 156 3 3901 5 2 1
20 2 30 2 5 2 407 2 122 3 2 46 2 143 2 15 4 2 1,116 1363 3 8 67 5 2 1
37 3 2 36 2 44 2 16 2 44 34 2 1,137 4 12 32 324 41 28 2 1
940 2 100 2 8 2 64 2 2693 2 33 2 1081 4 2 1,520 7 32 441 480 5 2 1
678 2 188 2 8 2 17 2 456 34 2 678 2 46 2 56 2 2755 2 8 2 968 2 14 2 17 34 2 1,8 201 135 28 2 428 18 613 3 2458 135 28 2 1
97 2 15 2 26 2 277 4 2 1,1443 25 8 1278 132 124 204 3 2 1
2 2 13 13 2 31 6 45 2 26 2 21 4 2 1,199 8815 6890 19197 2 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 118 3 2 22 980 2 28 2 5 2 2 34 22 2 1,6 39 11 2 119 28 11 2 1
48 6 18 2 5 2 2 2 8 2 5 2 3884 2 9579 2 14 2 2 4 2 1,69 2 2 2 3966 3 3080 424 5 2 1
20 2 5 2 431 2 2 2 222 4 2 1,863 2 5 2 1
2 2 475 2 38 2 5 2 291 2 8 2 282 2 9 2 2045 4 2 1,850 5975 3 1325 4 2 826 10 331 98 664 3 467 5 2 1
23 162 24 5673 2 7489 23 27 162 24 2 1,15 149 16 9742 2 12782 15 13 149 16 2 1
411 2 5 2 474 2 108 2 563 2 92 2 11 2 21 2 101 2 352 2 92 2 3984 4 2 1,114 136 982 268 62 2 7 290 32 280 82 902 5 2 1
115 2 114 2 141 2 174 2 85 2 7529 2 2 2 74 2 832 2 1723 4 2 1,19 268 9 1609 8633 109 4 290 27 174 2 19 3 9721 6033 1336 5 2 1
62 2 2331 2 15 2 42 2 38 2 739 2 30 2 5 2 391 3 2 246 4 2 1,480 3 7875 25 8 427 4 208 2 1
37 2 158 2 4459 2 4930 2 29 2 158 2 2823 2 26 2 83 2 136 4 2 1,56 134 3 531 536 2 43 12 3 741 588 134 3 263 5 2 1
6 97 2 251 2 15 2 63 2 2 3 6 2 75 2 78 2 118 4 2 1,141 9 23 139 89 15461 24 604 26 435 39 127 30 2 1
48 2 15 2 10 2 6040 2 560 4 2 1,69 739 13532 1343 2 1
20 2 21 2 483 2 26 2 2 2 2 2 4785 2 130 4 2 1,115 206 31 869 412 11704 1748 14856 5 2 1
62 2 212 2 713 2 106 2 29 2 117 2 1031 2 340 4 2 1,274 3 975 112 8 13411 3 975 112 5 2 1
61 2 86 2 228 2 7 2 3847 2 2 2 9984 2 26 2 64 2 50 4 2 1,7 100 19 4579 3 292 267 10 1193 2 1
12 2 211 3 2 22 12 6 91 2 14 2 5 2 2333 2 2 2 60 2 119 4 2 1,6 59 11 123 35 3 8 2 175 4 2 1
65 2 57 2 41 2 218 2 15 2 36 2 5 2 6825 2 418 2 1307 2 250 4 2 1,47 24 21 20 2 2 2 919 1172 3 410 130 156 2 1
138 2 193 3 2 30 2 5 2 4694 3 2 17 2 2 2 73 4 2 1,1173 3 4 1414 57 4340 10 5 2 1
97 2 33 2 39 2 2758 2 32 2 5813 2 3489 2 41 2 185 4 2 1,17 31 54 20 5729 3522 1007 219 2 1
140 2 66 2 16 2 114 2 116 2 73 2 785 3 2 4279 3 2 1348 3 2 7035 2 3067 34 2 1,1214 7 27 223 271 280 82 318 71 82 1030 71 82 14180 2 82 1843 28 2 1
20 2 75 2 324 3 2 22 1255 2 5 2 2 2 5279 34 22 2 1,26 39 11 101 97 317 509 2315 135 28 11 2 1
12 6 157 2 1072 2 26 2 36 6 18 2 1542 3 2 9 2 12 6 157 2 181 2 17 2 46 4 2 1,364 2069 3302 10 60 4 88 6 74 50 2 8271 35 2 1
967 2 223 3 2 5 2 608 2 15 2 229 2 1812 4 2 1,226 4 948 52 367 2 1
20 2 19 2 78 2 63 2 315 2 291 2 1033 2 14 2 17 2 40 2 21 2 95 4 2 1,570 7 3 2 16042 1402 5 2 1
1671 2 480 2 3983 2 8 2 718 2 105 2 1273 2 14 2 1791 4 2 1,5447 428 2731 94 296 6150 3 108 2 1
65 3 2 80 2 643 2 26 2 68 2 7 2 195 2 238 2 36 2 75 2 209 2 44 4 2 1,65 4 70 6 157 26 26 433 41 60 8 850 528 5 2 1
12 2 129 2 56 2 7144 2 2 2 177 2 21 2 412 2 3306 2 14 2 2672 2 3146 4 2 1,21 9 2298 740 33 3 93 2 6 3383 9 3753 57 12550 7837 10 5 2 1
20 2 54 2 21 2 78 2 68 2 2 2 26 2 330 2 10 2 242 2 1037 2 8 2 95 4 2 1,17 2923 10 6 44 1851 5 2 1
115 6 45 2 5888 4 2 115 6 45 2 3902 4 2 1,11707 4 145 99 9 974 37 2 1
225 2 245 2 106 2 397 2 224 2 6576 2 129 2 205 4 2 1,682 188 234 14 6185 424 83 10 2 1
48 2 33 2 130 2 250 2 5 2 4491 2 11 2 645 2 52 2 10 2 502 4 2 1,23 877 31 27 8 3924 3 6978 3 465 5 2 1
