English,Chinese_input,Chinese_output
2751 16 47 39 81 266 33 907 201 40 4 1,0 17 26 2 17 2 3 2 328 68 2 15 6,17 26 2 17 2 3 2 328 68 2 15 6 1
20 11 6 18 177 17 6 18 180 7 26 2452 4 1,0 10 55 7 2 2 31 2 3 2,10 55 7 2 2 31 2 3 2 1
56 866 6 31 5299 49 1476 1174 4 1,0 2 2 2 2 2 14 6,2 2 2 2 2 14 6 1
1680 16 355 5 692 4318 62 43 7 3919 5 57 101 11 1746 91 33 1,0 2 2 43 105 2 2 3 2 2 6 2 2 2 28 2 382 68,2 2 43 105 2 2 3 2 2 6 2 2 2 28 2 382 68 1
89 6 151 182 81 5225 576 54 614 314 3 312 72 60 16 6 42 13 21 770 4 1,0 2 45 4 17 2 761 14 2 2 6 2 11 2 2 2 4 17 26 761 64 2 6,2 45 4 17 2 761 14 2 2 6 2 11 2 2 2 4 17 26 761 64 2 6 1
313 6 18 55 149 412 69 44 490 180 1107 2 3 17 94 4716 3509 3 671 55 412 4 1,0 2 2 3 2 4 2 2 4 2 2 6 659 2 382 6,2 2 3 2 4 2 2 4 2 2 6 659 2 382 6 1
56 622 7 182 55 8297 4 1,0 2 2 2 2 3 2,2 2 2 2 3 2 1
59 74 6 18 650 98 2857 13 403 625 4 1,0 29 18 474 11 2 2 2 2 3 2 6,29 18 474 11 2 2 2 2 3 2 6 1
6653 3 12 73 1904 66 148 10 144 8 983 4 1,0 2 4 5 2 2 11 2 2 3 2 38 2 3,2 4 5 2 2 11 2 2 3 2 38 2 3 1
20 5 297 15 11 46 804 7 36 4254 52 1170 1313 4 1,0 2 7 4 2 2 2 2 3 7 2 2 3 2 6,2 7 4 2 2 2 2 3 7 2 2 3 2 6 1
20 11 6 18 34 12 79 108 7 806 28 184 4 1,0 2 7 5 2 43 305 3 2,2 7 5 2 43 305 3 2 1
61 272 12 194 7 23 327 2647 4 1,0 5 2 3 2 2 2 2,5 2 3 2 2 2 2 1
687 2 3888 3 1490 3117 623 2287 4067 7 264 9 2378 3888 7 41 5 157 4 1,0 2 166 2 2 2 2 2 2 2 2 2 55 2 62,2 166 2 2 2 2 2 2 2 2 2 55 2 62 1
110 269 11 101 30 36 240 4 1,0 2 2 2 7 2 2 3 6,2 2 2 7 2 2 3 6 1
2483 19 6 171 1515 891 3244 5112 13 495 7 121 19 6 86 73 13 5 666 9 13 235 4 1,0 2 4 2 28 2 3 2 2 2 35 2 2 19 2 35 2 38 2 3 2 2,2 4 2 28 2 3 2 2 2 35 2 2 19 2 35 2 38 2 3 2 2 1
20 38 12 114 3 48 555 146 40 269 13 8069 4 1,0 40 5 2 5 2 2 2 2,40 5 2 5 2 2 2 2 1
127 6 18 407 10 172 4004 6935 3 27 99 6 31 134 205 4998 4 1,0 2 4 2 11 2 2 27 2 3 86 2 3 2,2 4 2 11 2 2 27 2 3 86 2 3 2 1
147 25 96 40 143 174 2992 29 1848 4 1,0 2 2 2 2 3 2,2 2 2 2 3 2 1
373 243 3 12 1027 12 1984 6 31 552 49 332 4 1,0 2 2 4 5 2 5 2 2 2 2 6,2 2 4 5 2 5 2 2 2 2 6 1
92 312 15 69 5 2 3604 4 1,0 2 3 2 2 2 11 2,2 3 2 2 2 11 2 1
89 26 120 186 34 423 6 18 65 7 2 98 10 3326 3 9 17 6 18 312 79 700 3 117 33 1,0 17 15 2 2 2 632 2 45 2 2 2 4 33 2 2 4 50 15 50 68,17 15 2 2 2 632 2 45 2 2 2 4 33 2 2 4 50 15 50 68 1
44 94 7 971 2 3 38 45 2 7 52 2 4 1,0 18 2 2 2 4 24 135 2 2 2 2 2 4,18 2 2 2 4 24 135 2 2 2 2 2 4 1
61 1383 8 2 78 1948 29 724 6615 9372 5 6927 8 5 5622 4 1,0 2 311 3 2 126 2 2 472 149 2 2 477 92 2 3 2,2 311 3 2 126 2 2 472 149 2 2 477 92 2 3 2 1
1577 778 16 129 22 104 22 33 1,0 575 41 988 2 23,575 41 988 2 23 1
44 6 18 53 116 5347 3 47 11 4 1,0 2 2 2 3 2,2 2 2 3 2 1
105 34 15 5 5461 8 121 4526 33 1,0 2 2 3 2 7 2 265 68,2 2 3 2 7 2 265 68 1
156 17 543 62 11 5 372 4091 15 53 38 7130 24 2155 4 1,0 2 2 115 2 2 2 3 2 50 2 2 55 7 2 3 6,2 2 115 2 2 2 3 2 50 2 2 55 7 2 3 6 1
147 6 18 35 436 46 232 165 13 5 391 4 506 4 1,0 2 2 2 13 2 2,2 2 2 13 2 2 1
44 6 18 202 119 10 149 3103 4 44 6 18 202 119 149 886 3 54 642 46 2321 160 4 1,0 144 2 4 2 59 31 2 4 144 2 2 48 3 2 3 2 59 31 80 6,144 2 4 2 59 31 2 4 144 2 2 48 3 2 3 2 59 31 80 6 1
20 12 108 7 41 17 24 2 4 1,0 55 2 133 153 2 1186 2,55 2 133 153 2 1186 2 1
92 15 52 186 11 3 220 3 222 62 8 2 130 13 7755 3 29 1495 4 2 2 6 18 445 4 1,0 2 2 380 7 2 2 67 11 2 300 2 2 2 2 3 2 6,2 2 380 7 2 2 67 11 2 300 2 2 2 2 3 2 6 1
20 43 6 18 116 8 63 4 1,0 2 5 13 2 2,2 5 13 2 2 1
1202 986 124 19 146 191 165 23 29 3466 235 4 1,0 2 2 62 3 2 2 2 3 2 7 409 2 2 2 3 6,2 2 62 3 2 2 2 3 2 7 409 2 2 2 3 6 1
56 93 2 5 418 1494 3 19 633 5 418 574 5 310 4 1,0 2 2 115 2 1519 2 4 11 2 2 6,2 2 115 2 1519 2 4 11 2 2 6 1
12 713 16 548 217 220 4 1,0 5 105 2 380 2 14,5 105 2 380 2 14 1
56 1550 2 2 2 8075 4 1,0 2 2 14 2 4245 2 2 6,2 2 14 2 4245 2 2 6 1
456 3 21 123 2 3 34 25 19 65 7 41 29 17 33 1,0 80 14 2 2 765 2 3 2 2 2 2 2 68,80 14 2 2 765 2 3 2 2 2 2 2 68 1
1361 93 28 3 12 23 1668 38 10 381 420 68 10 381 555 4 1,0 101 2 2 4 5 2 2 2 2 3 2 245 126 2 2 6,101 2 2 4 5 2 2 2 2 3 2 245 126 2 2 6 1
147 15 126 21 3634 11 266 50 5 4496 643 5402 29 4650 4 1,0 2 2 3 2 2 2 2 55 7 2 3,2 2 3 2 2 2 2 55 7 2 3 1
12 257 21 2 3 2 4 1,0 5 115 10 9 2 2 406 23 2 2 2 23 6,5 115 10 9 2 2 406 23 2 2 2 23 6 1
2 24 16 3 2 4 1,0 2 160 13 2 2 102 17 4,2 160 13 2 2 102 17 4 1
127 6 18 10 1606 8 52 3184 11 84 128 150 28 81 1583 1624 3 928 33 1,0 2 2 3 2 2 26 11 17 3 2 27 2 2 2 4 50 328 68,2 2 3 2 2 26 11 17 3 2 27 2 2 2 4 50 328 68 1
20 12 6 87 79 40 57 150 37 17 4 1,0 58 5 110 15 2 2 153 6,58 5 110 15 2 2 153 6 1
1268 69 2 15 3257 2 24 967 1322 1240 3 77 286 72 278 4 1,0 2 104 1539 1812 256 346 4 105 2 2 2393 4 2 2 3 2 2 6,2 104 1539 1812 256 346 4 105 2 2 2393 4 2 2 3 2 2 6 1
32 408 16 179 588 13 5 578 54 28 5 1541 15 126 8408 2 4 1,0 2 17 7 11 2 2 2 4 13 2 7 2 3 6,2 17 7 11 2 2 2 4 13 2 7 2 3 6 1
2753 5 100 21 467 15 16 212 29 52 236 398 4 1,0 2 2 101 2 2 2,2 2 101 2 2 2 1
1679 7 2 3 19 85 2 13 5 391 4 506 4 1,0 2 2 2 4 2 2 14 2 3 2 6,2 2 2 4 2 2 14 2 3 2 6 1
59 16 6 86 209 355 21 45 196 4 1,0 2 17 2 2 2 6,2 17 2 2 2 6 1
12 79 108 7 159 66 29 149 362 8 266 6 18 661 11 6075 1411 9 569 9 787 4 1,0 5 2 2 2 2 2 3 157 2 28 2 2 4 2 2 4 35 2 6,5 2 2 2 2 2 3 157 2 28 2 2 4 2 2 4 35 2 6 1
110 2272 57 891 1950 4 1,0 2 2 2 3 2 6,2 2 2 3 2 6 1
32 12 73 10 57 2 1052 3 10 9319 2741 3 80 253 7 904 91 35 21 4 1,0 2 4 5 13 14 2 2 2 3 2 4 2 2 3 2 4 18 43 237 2 2 2 2 6,2 4 5 13 14 2 2 2 3 2 4 2 2 3 2 4 18 43 237 2 2 2 2 6 1
32 2 3 74 194 43 29 136 474 961 3 9 17 6 18 139 8 309 7 76 34 74 713 130 4 1,0 2 4 18 264 92 2 79 14 2 4 2 3 7 42 18 2 3 2 6,2 4 18 264 92 2 79 14 2 4 2 3 7 42 18 2 3 2 6 1
127 6 18 34 19 6 42 1021 1163 24 4 1,0 32 7 2 2 3 2,32 7 2 2 3 2 1
6915 119 167 173 8 10 57 2374 770 4 1,0 11 2 2 3 2 38 2 2 2,11 2 2 3 2 38 2 2 2 1
20 12 254 48 276 3 9 12 6 87 40 65 7 2153 11 4 1,0 5 2 5 3 2 54 5 2 105 5 3 2 2,5 2 5 3 2 54 5 2 105 5 3 2 2 1
324 6 18 182 5 2438 217 9 200 6 18 212 2 903 2 4 1,0 105 2 2 2 4 110 2 115 2 3 2 2 2 6,105 2 2 2 4 110 2 115 2 3 2 2 2 6 1
542 12 73 474 2 11 78 9124 2 939 5 7634 4 1,0 2 2 2 2 2 53 2 19 2 27 6,2 2 2 2 2 53 2 19 2 27 6 1
59 70 19 3391 50 21 9 34 19 257 1658 7071 3 101 96 25 299 152 4 1,0 2 2 2 2 2 41 10 7 2 2 2 2 2 2 46 15 2 14,2 2 2 2 2 41 10 7 2 2 2 2 2 2 46 15 2 14 1
976 6 31 79 699 707 7 67 4 1,0 2 2 2 6,2 2 2 6 1
163 358 7 2 3 74 341 3 22 56 269 13 10 1051 14 586 95 4 22 1,0 18 2 2 4 41 19 4 23 2 2 2 2 3 2 2 6 23,18 2 2 4 41 19 4 23 2 2 2 2 3 2 2 6 23 1
4638 48 484 12 222 339 251 152 8016 963 28 152 2803 8 11 4 1,0 11 5 3 2 38 5 11 2 2 51 14 357 364 2 33 3 2 2 3 2,11 5 3 2 38 5 11 2 2 51 14 357 364 2 33 3 2 2 3 2 1
105 28 7 5 1152 9 2448 4 1,0 2 2 7 2 35 2,2 2 7 2 35 2 1
56 1293 5 2271 13 5 1462 2077 4 1,0 2 133 2 27 3 2 134 2 2 6,2 133 2 27 3 2 134 2 2 6 1
92 15 5 122 45 3 9 21 15 943 3 131 5 191 5612 102 3 5 921 8 5 398 9 107 726 4 1,0 2 2 4 33 2 14 4 11 2 2 2 4 436 35 2 2 3 2 2,2 2 4 33 2 14 4 11 2 2 2 4 436 35 2 2 3 2 2 1
105 3 21 15 10 665 3089 3562 3 9 19 30 96 896 66 10 3240 14 1961 3256 4 1,0 2 2 2 3 7 637 2 2 2 2 7 31 2 2 2 3 2 6,2 2 2 3 7 637 2 2 2 2 7 31 2 2 2 3 2 6 1
20 177 40 53 140 423 47 8120 2 9 200 17 109 37 11 4 1,0 31 15 24 594 2 1318 2 2 382 4,31 15 24 594 2 1318 2 2 382 4 1
659 71 12 99 6 31 64 11 250 14 14 11 43 6 18 120 342 124 38 250 2 4 1,0 5 2 15 2 2 2 3 2 2 2 2 6,5 2 15 2 2 2 3 2 2 2 2 6 1
1693 2160 1832 69 1268 4 9307 69 1268 3 9 33 1,0 2 357 104 165 6 2 104 165 4 2 68,2 357 104 165 6 2 104 165 4 2 68 1
208 16 4 1,0 2 2 6,2 2 6 1
245 19 269 11 17 6 18 40 1187 155 17 6 18 631 4 1,0 2 2 10 110 2 2 3 4 2 2 6,2 2 10 110 2 2 3 4 2 2 6 1
61 575 23 3 2 9 2 78 1792 68 10 931 3 68 10 1483 3 68 10 1898 4 1,0 2 3 7 4 2 2 917 2 3 7 2 2 4 2 2 4 2 2 6,2 3 7 4 2 2 917 2 3 7 2 2 4 2 2 4 2 2 6 1
20 19 473 7 2713 55 1143 4 1,0 2 2 133 2 3 2 2 2 6,2 2 133 2 3 2 2 2 6 1
687 85 50 453 1073 7 167 23 332 4 1,0 133 2 2 101 2 2 19 298 518 7 46 2 3 6,133 2 2 101 2 2 19 298 518 7 46 2 3 6 1
59 11 6 18 40 79 4373 278 4 127 6 18 53 295 97 4373 338 4 1,0 54 32 110 2 2 3 2 2 4 2 166 2 2 3 2 6,54 32 110 2 2 3 2 2 4 2 166 2 2 3 2 6 1
110 99 6 31 134 7 36 916 4 1,0 2 2 2 6,2 2 2 6 1
6881 8 152 503 4 1,0 13 2 2 3 2,13 2 2 3 2 1
2 3831 248 6 31 26 174 237 8 332 951 3637 4 1,0 2 2 2 2 80 1390 3 2 6,2 2 2 2 80 1390 3 2 6 1
4718 222 7 1686 63 3 4928 38 10 2 4 1,0 393 2 14 5 4 135 2 2 2 6,393 2 14 5 4 135 2 2 2 6 1
12 114 3 22 768 3 8268 4 22 1,0 5 41 4 23 746 4 7 2 6 23,5 41 4 23 746 4 7 2 6 23 1
20 12 269 60 19 41 58 101 3 19 30 597 5 675 4088 3 19 30 597 5 437 4088 4 1,0 5 2 4 2 2 2 2 2 2 2 2 176 2 3 2,5 2 4 2 2 2 2 2 2 2 2 176 2 3 2 1
56 6 86 113 1336 8 58 377 24 1340 4 1,0 2 125 2 24 2 19 14 2 2 3 2 6,2 125 2 24 2 19 14 2 2 3 2 6 1
89 112 10 6397 3 16 64 33 1,0 2 2 2 2,2 2 2 2 1
127 6 18 34 850 822 91 7 41 4 1,0 58 10 2 7 2 166 10 2 2 6,58 10 2 7 2 166 10 2 2 6 1
32 3 12 394 4 9821 225 26 1470 1425 14 14 9 1760 3 27 6 42 2 4 1,0 2 3 2 2 2 14 2 3 2 94 94 54 108 2 3 2 6,2 3 2 2 2 14 2 3 2 94 94 54 108 2 3 2 6 1
208 16 4 208 16 4 1,0 2 4 2 526,2 4 2 526 1
20 74 358 3 22 2 3 928 928 3 2 3 788 5711 3 2 3 2 3 2 1997 4 22 20 49 28 4 1,0 18 41 104 23 752 4 83 2 4 1171 992 2 2 992 1171 992 2 2 2 992 23 2 6,18 41 104 23 752 4 83 2 4 1171 992 2 2 992 1171 992 2 2 2 992 23 2 6 1
56 6 42 39 65 7 1024 3 143 13 5 720 95 3 65 7 26 7 1031 289 11 19 254 4 1,0 2 11 86 2 3 2 4 2 2 55 133 2 2 2 2 3 2 6,2 11 86 2 3 2 4 2 2 55 133 2 2 2 2 3 2 6 1
12 108 7 593 16 29 21 4 1,0 5 43 20 2 2 2 2 6,5 43 20 2 2 2 2 6 1
208 16 4 8936 69 208 16 57 118 4 1,0 2 104 2 6 2 319 104 2 2 6,2 104 2 6 2 319 104 2 2 6 1
2 69 32 21 15 106 19 694 98 5 302 9 19 2 1346 4 1,0 10 2 2 2 2 3 2 2 2 2,10 2 2 2 2 3 2 2 2 2 1
32 16 30 264 7 85 7265 3 54 40 3 24 642 16 6 42 1808 4 1,0 2 2 740 2 4 17 614 29 2 2 2 3 2 6,2 2 740 2 4 17 614 29 2 2 2 3 2 6 1
976 6 31 198 67 1435 733 5167 4 1,0 2 149 2 2 12 2 3 2 6,2 149 2 2 12 2 3 2 6 1
20 12 440 1131 3 193 5 2 2 2005 3 83 2 2 84 109 305 479 591 9 723 4 1,0 2 5 95 2 11 42 249 2 2 2 2 4 5 2 92 2 2 2 2 2 3 2 2 6,2 5 95 2 11 42 249 2 2 2 2 4 5 2 92 2 2 2 2 2 3 2 2 6 1
156 21 94 8872 10 2 13 1607 3 71 556 6 18 3072 10 2 4 1,0 10 11 2 2 14 2 4 2 2 16 59 2 2 2 6,10 11 2 2 14 2 4 2 2 16 59 2 2 2 6 1
2 463 3 199 682 16 134 10 292 3156 3 10 1341 3156 4 1,0 11 212 2 2 4 17 2 2 2 4 2 2 490 6,11 212 2 2 4 17 2 2 2 4 2 2 490 6 1
8042 525 8 2892 551 169 741 7 36 5 2461 3197 24 10 6556 4 1,0 286 12 2 3 2 2 7 2 2 3 2 2 6,286 12 2 3 2 2 7 2 2 3 2 2 6 1
56 6 42 65 7 3819 17 38 10 150 124 7 109 193 4 1,0 2 26 2 2 2 80 3 2 6,2 26 2 2 2 80 3 2 6 1
92 122 3669 23 139 8 47 5 2 1057 80 4152 5 5758 7 293 10 6052 4 1,0 2 2 24 2 2 2 38 2 2 2 2 2 3 2 4,2 2 24 2 2 2 38 2 2 2 2 2 3 2 4 1
256 30 19 888 21 2 33 1,0 2 2 2 2 2 265 68,2 2 2 2 2 265 68 1
7261 7 765 17 50 5 349 3 2 4 1,0 101 2 42 2 4 1652 6,101 2 42 2 4 1652 6 1
20 74 2 5 1085 3 9 5 250 350 15 104 1879 29 3329 4 1,0 18 2 4 2 2 2 2 2 6,18 2 4 2 2 2 2 2 6 1
32 88 25 97 107 520 4 1,0 2 2 2 2,2 2 2 2 1
20 27 4095 11 3 9 21 216 461 3 77 12 6 151 41 10 123 6403 8 4 1,0 2 2 14 82 2 5 2 3 2 4 2 5 31 2 2 6,2 2 14 82 2 5 2 3 2 4 2 5 31 2 2 6 1
56 166 11 4658 7 5 1265 3 116 1179 3 9 93 5 350 6307 4 1,0 2 11 2 27 2 14 2 3 2 2 65 2 2 14,2 11 2 27 2 14 2 3 2 2 65 2 2 14 1
59 1787 9436 98 5 3767 8 292 493 3 5 186 15 43 111 36 72 2045 3 38 19 76 43 4 1,0 54 71 2 19 2 2 3 2 2 4 2 26 2 116 49 3 2 4 2 2 2 2 3 6,54 71 2 19 2 2 3 2 2 4 2 26 2 116 49 3 2 4 2 2 2 2 3 6 1
61 4955 11 46 103 85 7 5 242 15 118 1206 70 43 15 10 2 1055 13 5 578 4 1,0 2 2 249 3 2 26 2 2 4 71 2 13 2 2 63 2 3 2 6,2 2 249 3 2 26 2 2 4 71 2 13 2 2 63 2 3 2 6 1
163 800 72 35 952 119 777 12 64 1177 13 5 95 7701 4 1,0 5 2 4 18 2 3 2 2 4 144 5 11 10 2 27 2 3 2 2 16 59 49,5 2 4 18 2 3 2 2 4 144 5 11 10 2 27 2 3 2 2 16 59 49 1
256 146 5 518 159 98 158 33 1,0 2 2 716,2 2 716 1
89 6 42 10 1887 393 9062 4 1,0 17 2 2 2 3 2 2,17 2 2 2 3 2 2 1
32 130 13 8548 12 114 3 22 156 619 5 2950 73 52 7774 6176 4 22 1,0 2 67 5 41 51 2 2 13 2 2,2 67 5 41 51 2 2 13 2 2 1
4296 52 2 3 16 64 3 16 41 11 4 1,0 24 135 2 290 62 3 2,24 135 2 290 62 3 2 1
20 88 15 10 697 1111 8 55 9684 4008 9 2 11 19 6 42 640 13 1525 4 1,0 2 2 2 2 2 3 360 2 2 3 2 35 2 3 2 4 2 2 13 2 2 2 3 6,2 2 2 2 2 3 360 2 2 3 2 35 2 3 2 4 2 2 13 2 2 2 3 6 1
324 6 18 185 35 5 959 3 3174 35 5 302 4 1,0 2 22 2 10 466 2 2 2 2 3,2 22 2 10 466 2 2 2 2 3 1
2097 3 12 53 108 7 2269 66 3 17 6 18 125 7 36 10 6002 4 22 1,0 124 486 4 5 119 43 2 2 10 2 2 2 2 6 23,124 486 4 5 119 43 2 2 10 2 2 2 2 6 23 1
2 4 2 4 1,0 2 2 4 2 3 2,2 2 4 2 3 2 1
59 11 1189 790 8 319 4 1,0 54 2 27 2 6,54 2 27 2 6 1
20 11 6 18 106 375 1837 3 202 420 1823 15 622 4 1,0 2 2 24 2 2 2 4 105 116 49 3 2 2 2,2 2 24 2 2 2 4 105 116 49 3 2 2 2 1
20 46 47 91 108 7 41 101 11 3167 990 3 9 82 6070 4 1,0 2 2 16 37 62 3 2 11 2 2 4 2 2 2 3 2 6,2 2 16 37 62 3 2 11 2 2 4 2 2 2 3 2 6 1
56 6 86 188 3057 239 24 2123 3 2 536 9 2 50 701 500 4 1,0 2 2 2 101 2 2 2 2 2 4 624 2 2 35 2302 192 2 239 3 2 6,2 2 2 101 2 2 2 2 2 4 624 2 2 35 2302 192 2 239 3 2 6 1
92 1142 117 88 15 5 4838 4 1,0 2 2 2 2 6,2 2 2 2 6 1
59 19 78 39 49 2049 4 1,0 2 2 59 46 2 6,2 2 59 46 2 6 1
110 6 42 1792 68 21 4861 9 21 8471 4 1,0 2 3 2 2 2 35 2 3 2 4,2 3 2 2 2 35 2 3 2 4 1
147 6 18 72 322 4171 4 1,0 2 13 116 49 3 2 2 6,2 13 116 49 3 2 2 6 1
32 83 15 11 158 5210 88 33 1,0 2 2 2 11 2 2 2 3,2 2 2 11 2 2 2 3 1
89 140 10 2 9 16 288 238 1831 4682 28 5 2 4 1,0 17 594 2 341 451 17 2 53 2 2 12 2 3 2,17 594 2 341 451 17 2 53 2 2 12 2 3 2 1
56 261 75 35 1966 38 115 11 357 367 28 13 135 4 1,0 2 2 2 7 2 2 3,2 2 2 7 2 2 3 1
2 25 1014 4 337 4 2 25 202 4 337 4 1,0 2 2 14 2 2 116 2 14 2,2 2 14 2 2 116 2 14 2 1
61 1887 2 3 2 5867 3 731 10 2648 170 22 639 980 2 7 307 2 4 22 1,0 2 2 3 2 2 1656 420 2 2 9 2 23 2 5 3 2 3 2 23 6,2 2 3 2 2 1656 420 2 2 9 2 23 2 5 3 2 3 2 23 6 1
141 205 2 3 12 7233 1169 8651 2765 6 18 364 4 1,0 11 320 2 2 160 5 2 14 2 148 420 2 3 2,11 320 2 2 160 5 2 14 2 148 420 2 3 2 1
307 5595 15 2 28 167 926 1902 69 2 3 2 9 2 4 1,0 5 3 2 2 2 2 2 104 2 2 2 176 166 97 2 176 166 97 2,5 3 2 2 2 2 2 104 2 2 2 176 166 97 2 176 166 97 2 1
56 6 86 2 289 13 21 276 4 1,0 2 2 150 14 2 2 3 2 6,2 2 150 14 2 2 3 2 6 1
164 133 2496 73 2133 4 1,0 2 2 32 2 13 2 290 49 80 6,2 2 32 2 13 2 290 49 80 6 1
287 8 67 23 5 1320 2 4 1,0 2 7 2 3 197 1919 2755 6,2 7 2 3 197 1919 2755 6 1
137 35 311 2989 33 1,0 2 2 3 2 265 68,2 2 3 2 265 68 1
20 5399 2 68 2 7 813 442 5612 441 259 2 551 169 8 2 244 4 1,0 2 2 11 2 67 2 2 2 2 286 2 3 1068 2 3 2 6 2 2 2 286 2 3 1068 2 3 2 6,2 2 11 2 67 2 2 2 2 286 2 3 1068 2 3 2 6 2 2 2 286 2 3 1068 2 3 2 6 1
59 12 181 6 31 96 41 333 4 1,0 54 2 4 5 2 59 2 62 6,54 2 4 5 2 59 2 62 6 1
3431 173 24 498 536 3 576 173 24 803 911 3319 3 77 15 34 48 641 909 8 4 1,0 2 2 600 2 2 439 536 2 410 2 2 600 2 2 463 536 10 2 5 2 3 2,2 2 600 2 2 439 536 2 410 2 2 600 2 2 463 536 10 2 5 2 3 2 1
56 6 42 569 83 7 1488 29 67 3 13 79 291 14 2 2 4 1,0 2 2 177 2 2 4 48 46 210 3 2 6,2 2 177 2 2 4 48 46 210 3 2 6 1
32 74 651 1010 1375 4 1,0 2 4 18 380 43 14 320 2 2 6,2 4 18 380 43 14 320 2 2 6 1
44 6 18 158 227 13 3264 7 198 97 2695 279 7 5574 14 420 1810 4 1,0 2 2 11 2 2 14 2 125 2 2 2 27 3 2,2 2 11 2 2 14 2 125 2 2 2 27 3 2 1
22 56 25 65 7 3167 5 414 4 2 532 281 40 4 22 1,0 23 2 31 2 2 6 1122 4 2 2 6 23,23 2 31 2 2 6 1122 4 2 2 6 23 1
12 6 151 41 17 28 6067 4 44 103 581 16 335 390 319 4 22 1,0 5 2 24 28 353 19 18 4 2 2 17 2 2 23,5 2 24 28 353 19 18 4 2 2 17 2 2 23 1
324 63 178 16 52 1603 838 5417 2363 2 2 1499 4 1,0 23 5 2 17 2 2 2 3 2 6 23,23 5 2 17 2 2 2 3 2 6 23 1
12 872 17 126 413 10 123 224 47 183 985 3 77 2 63 4 1,0 5 2 33 2 2 2 62 3 105 5 46 13 2,5 2 33 2 2 2 62 3 105 5 46 13 2 1
649 8 67 128 47 483 12 863 13 38 10 2273 994 4 1,0 13 2 2 288 5 2 2 3 2 471 51 3 2,13 2 2 288 5 2 2 3 2 471 51 3 2 1
353 15 21 197 33 245 21 15 49 118 72 2310 4 1,0 2 2 2 2 3 2 68 2 33 2 2 6,2 2 2 2 3 2 68 2 33 2 2 6 1
12 487 2 4 1,0 2 2 5 2 2 14 6,2 2 5 2 2 14 6 1
2 3367 25 45 8 5 138 4273 3652 4 1,0 2 7 2 2 86 2 2 3 2 2,2 7 2 2 86 2 2 3 2 2 1
3194 227 7 96 808 67 51 104 74 6 18 125 16 24 2372 4 1,0 2 7 2 22 594 2 3 4 2 2 13 17 2 92 18,2 7 2 22 594 2 3 4 2 2 13 17 2 92 18 1
105 3 34 12 6 87 65 7 41 15 3 12 6 87 65 7 331 520 4 1,0 2 4 5 133 2 62 4 5 133 2 4,2 4 5 133 2 62 4 5 133 2 4 1
89 134 7 378 82 8395 9 1108 8 618 4 1,0 2 2 3 2 35 2 6,2 2 3 2 35 2 6 1
59 17 23 5 2407 3 217 3 8 39 8 91 11 713 35 11 182 4 1,0 2 2 2 7 2 2 4 2 2 3 2 6,2 2 2 7 2 2 4 2 2 3 2 6 1
59 885 3 17 94 650 7 35 1299 173 9 1475 3 396 7 436 173 4 1,0 54 2 4 2 4 2 19 14 2 2 4 58 2 2 7 2 6,54 2 4 2 4 2 19 14 2 2 4 58 2 2 7 2 6 1
137 16 6 42 263 7 41 13 486 741 7 63 815 1744 4 1,0 2 104 1162 11 2 2 62 3 2 2 2 2 2 3 2 6,2 104 1162 11 2 2 62 3 2 2 2 2 2 3 2 6 1
89 274 139 8 1682 24 5 392 4 1,0 17 2 2 23 18 23 2 6,17 2 2 23 18 23 2 6 1
61 332 124 15 21 69 85 962 3 71 72 15 329 4 1,0 324 3 7 2 13 116 49 3 95 11 332 92 2,324 3 7 2 13 116 49 3 95 11 332 92 2 1
20 60 16 2 121 116 101 16 203 179 11 5 2552 580 8 121 15 335 7 717 4 1,0 2 2 20 2 22 2 2 4 17 26 2 2 3 2 2 7 2 144 109 148,2 2 20 2 22 2 2 4 17 26 2 2 3 2 2 7 2 144 109 148 1
2869 359 3 277 10 926 662 4 1,0 2 46 2 4 2 86 2 3 2 6,2 46 2 4 2 86 2 3 2 6 1
22 1268 2 3 22 16 30 109 29 17 4 1679 4 1,0 165 409 2 4 2 2 6 6 2 6,165 409 2 4 2 2 6 6 2 6 1
32 3 200 6 18 212 204 29 5 951 447 122 3 106 19 64 5 262 23 1245 4 1,0 2 105 2 20 2 2 2 4 2 2 2 7 2 3 6,2 105 2 20 2 2 2 4 2 2 2 7 2 3 6 1
137 78 19 53 316 35 33 1,0 2 2 41 19 2 14 22 92 68,2 2 41 19 2 14 22 92 68 1
56 7008 330 3626 21 6748 8 5211 6 18 24 266 6161 13 10 6703 865 4369 4 1,0 2 2 53 2 14 2 10 2 1228 7 149 2 2 2 3 2 2 3,2 2 53 2 14 2 10 2 1228 7 149 2 2 2 3 2 2 3 1
44 6 18 118 72 3070 4 1,0 33 116 2 6,33 116 2 6 1
20 27 132 4 1,0 2 59 46 2,2 59 46 2 1
32 21 15 10 1652 6295 4 1,0 2 2 2 2 3 2,2 2 2 2 3 2 1
20 8476 3 34 15 5 8143 1672 24 5 2 33 1,0 2 2 104 2 2 2 3 2 7 2 68,2 2 104 2 2 2 3 2 7 2 68 1
1802 3955 446 222 902 153 5 878 4 1,0 2 416 2 11 2 2 148,2 416 2 11 2 2 148 1
980 23 12 33 1,0 5 380 26 2 2 2 68,5 380 26 2 2 2 68 1
56 6 42 210 2105 7740 4191 155 1173 4273 9 118 72 2142 1148 119 869 4 1,0 2 95 11 2 2 2 2 3 2 2 2 2 34 3 2 2 2 34,2 95 11 2 2 2 2 3 2 2 2 2 34 3 2 2 2 34 1
