English,Chinese
267 2 5 2 1937 2 99 2 312 2 28 2 63 2 686 2 2689 4 2 1,49 3819 106 191 2 102 89 2 3 1476 5 2 1
2846 2 625 2 10 2 6171 4 2 1,247 14 29 25 84 339 4296 5 2 1
20 2 54 2 32 2 1681 3 2 17 6 18 2 63 2 2 2 7744 4 2 1,145 972 43 5507 3 1594 8 44 430 3 5 2 1
12 2 567 2 10 2 127 2 616 2 4632 2 14 2 5 2 3055 2 8 2 1883 4 2 1,88 6 9 4357 2 405 10 251 785 4888 5 2 1
1660 3 2 11 6 18 2 43 2 456 4 2 1,34 43 4 2 1
2 13 648 2 1112 2 423 2 30 2 5 2 2 2 2 4 2 2 2 8 2 1764 2 2338 4 2 1,9 11013 1187 7177 4620 3 11885 91 2 4 12542 3 2933 224 2 1
37 2 16 2 1360 3 2 650 2 221 2 68 2 1626 2 10 2 843 4 2 1,88 12 260 4 70 5066 733 2634 5 2 1
37 3 2 36 2 44 2 19 2 81 34 2 1,137 7 633 85 10 60 2 1
20 2 98 3 2 66 2 16 2 524 2 1900 2 73 3 2 36 2 384 2 98 34 2 1,1214 1117 2 4 269 32 324 28 2 1
65 2 12 2 112 2 16 2 7 2 147 2 21 2 63 2 1980 4 2 1,47 6 718 12 192 89 2103 30 2 1
249 2 19 2 2405 2 3382 3 2 19 2 376 2 5 2 2734 2 1511 2 722 2 7 2 11 4 2 1,83 98 1590 2 2 4 7 121 1590 32 1827 9 675 122 35 5 2 1
97 3 2 26 2 265 3 2 15 2 53 2 2 2 2 4 2 1,954 4 17 8 6 3 2 2 2 1
97 2 15 2 5 2 1434 2 8 2 2 2 14 2 126 2 388 4 2 1,17 42 4624 2 2399 77 2 14247 3 1749 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
9953 2 21 2 7 2 841 2 1465 2 5382 4 2 1,463 23 205 41 804 3 1830 725 53 533 5 2 1
48 2 2906 2 58 2 3749 2 7 2 191 4 2 1,46 7 82 11095 486 158 2 1
37 2 21 2 15 2 5 2 1655 2 3408 2 8 2 272 4 2 1,69 359 3 13687 4725 5 2 1
138 2 134 2 8 2 68 2 15 2 10 2 395 2 8 2 68 2 74 2 12 2 25 2 1679 4 2 1,6 4042 8 502 6 1841 328 109 3 279 5 2 1
97 2 107 2 39 2 10 2 2 2 200 4 2 1,69 11034 2 5 2 1
12 6 91 2 130 2 284 2 108 2 32 2 1752 13 2797 2 473 4 2 1,6 58 31 9 474 7124 13765 2 1
569 2 252 2 8 2 5 2 158 2 127 2 1160 2 153 2 17 2 921 2 100 2 193 4 2 1,779 3 218 227 10171 2 25 420 10 81 466 2 1
62 2 632 2 8 2 5 2 2303 2 93 2 15 2 5 2 630 4 2 1,579 8 265 4622 3 1026 110 563 5 2 1
254 2 123 2 88 2 11 2 191 2 5 2 893 34 2 1,73 74 126 158 96 1029 28 2 1
1404 2 15 2 4176 2 30 2 5 2 1564 2 8 2 5 2 839 4 2 1,2041 9 334 3 1939 5 2 1
65 2 2270 2 12 2 89 2 10 2 859 2 12 2 235 2 139 2 30 2 53 2 1150 4 2 1,47 581 18 374 4 6 202 32 41 75 3 3684 468 5 2 1
61 2 44 2 5 2 1690 2 8 2 73 4 2 1,7 41 20 19 15410 3 122 2 1
2 2 11 2 216 2 857 2 92 2 7 2 113 2 30 3 2 159 2 10 2 149 2 9 2 2 2 1086 4 2 1,33 4109 520 54 223 7 2162 584 159 3 2771 3 1424 441 378 1261 5 2 1
20 2 17 2 5129 2 1999 2 2 2 1154 2 2914 4 2 1,656 6268 5466 10 2 829 2824 2 1
115 6 45 2 38 2 5 2 171 2 478 4 2 65 2 11 6 18 2 38 2 17 4 2 1,19 9 1699 11511 30 2 17 42 3968 30 2 1
140 2 44 2 16 2 441 2 7 2 11 34 2 1,882 235 129 28 2 1
1165 2 2 2 28 2 2 2 19 6 90 2 117 2 2 2 153 2 1092 2 540 4 2 1,33 2 7 9 3280 1349 25 9 41 5 2 1
115 2 2523 2 7 2 39 2 8232 2 26 2 1498 2 85 2 2994 2 816 2 17 4 2 1,51 19 184 1296 232 1872 124 11455 51 57 1822 5 2 1
20 2 19 6 45 2 177 2 17 2 32 2 275 2 187 2 8 2 5 2 630 4 2 1,145 99 84 11185 9757 3 579 2 1
62 2 7820 2 610 2 5 2 694 2 8 2 5 2 3853 4 2 1,14184 158 10 2844 3 18645 2 1
23 167 24 208 47 27 27 206 4 207 4 197 27 154 27 2 59 2 23 27 167 24 2 1,15 146 16 107 76 13 13 105 30 104 30 103 13 143 13 2 45 2 15 13 146 16 2 1
20 2 31 6 45 2 51 3 2 22 558 3 2 11 2 49 2 499 6 35 2 54 2 3159 4 22 2 1,627 19 39 11 3558 24 58 423 692 261 52 137 90 11 2 1
156 6 18 2 124 2 555 2 995 4 2 1,131 160 2192 14755 5 2 1
138 2 2 3 2 14 2 2 3 2 14 2 6065 3 2 124 2 49 2 5589 4 2 1,19955 112 2 8872 112 2 7025 112 2 52 29 4510 2 1
138 2 782 2 49 3 2 19 2 5793 2 17 4 2 1,9 2313 2 4 7 2 5 2 1
20 2 54 2 93 2 15 2 36 2 12 2 243 2 70 2 32 4 2 12 2 234 2 2 2 32 2 17 4 2 1,17 42 6 3 1376 5 2 6 83 3183 5 2 1
12 2 250 3 2 21 2 15 2 10 2 484 2 55 2 1237 2 431 4 2 1,1165 125 1895 40 6 59 39 4 23 8 91 4658 3 863 321 22 31 44 5239 5 2 1
20 2 21 2 15 2 5 2 5275 2 4221 2 14 2 3340 2 2745 2 8 2 4335 4 2 1,69 4717 112 832 343 1846 1491 9 4533 3002 2 1
230 2 16 4 2 1,259 2 1
2 2 38 2 2 4 2 1,15910 2 2 1
730 2 14 2 5 2 607 2 8 2 5 2 395 303 2 1,21 9 582 1008 224 2 1
12 2 250 3 2 11 6 18 2 57 2 718 2 5620 4 2 1,6 3 465 8 17 64 111 8679 1645 2 1
2616 2 299 2 9 2 182 2 436 4 2 1,2 5 2 38 10 2 5 2 1
20 2 21 2 15 2 5817 2 14 2 175 2 8093 3 2 4185 2 297 2 14 2 5 2 96 4 2 1,96 35 218 5972 3 1435 3 155 3 264 25 320 5 2 1
65 2 17 6 18 2 43 2 5 2 141 2 49 4 2 1,49 1984 790 3 6024 177 114 472 436 37 3 102 4 47 22 79 542 3 436 2 1
94 2 81 3 2 5 2 5911 2 268 6 35 2 87 2 376 2 5 2 2223 2 14 2 355 4 22 2 1,12 129 4 4956 80 52 230 50 2388 1421 2 10725 5 11 2 1
20 2 12 2 57 2 13 13 2 12 2 271 2 16 2 583 4 2 12 2 271 2 266 4 2 1,6 501 72 114 3 29 2 6 501 252 2 1
97 2 15 2 36 2 49 2 8 2 479 6 18 2 9014 2 1173 4 2 1,69 2422 4821 3 496 380 5 2 1
37 2 12 2 515 3 2 12 6 91 2 72 2 7 2 234 2 53 2 198 2 2 4 2 1,6 260 4 2 319 83 494 75 3 2 5 2 1
20 2 11 6 18 2 533 2 36 2 19 2 194 4 2 1,7 3 2097 628 10 7 3 5752 5 2 1
115 2 86 2 10 2 1480 2 5680 2 492 4 2 1,19 8 1526 472 3 671 5 2 1
48 6 18 2 57 2 10 2 2 2 26 2 8934 2 5 2 2 2 2467 2 8 2 5 2 421 4 538 4 2 1,228 17 177 160 544 2 2562 489 1337 3 2 2 1
156 2 15 2 10 2 3293 2 6110 4 2 1,2267 248 181 12 1680 37 3 2 2 1
20 2 21 2 25 2 2094 2 40 2 5 2 1234 2 2568 4 2 1,51 42 288 9 2 7137 3 2074 5 2 1
3846 2 16 2 757 2 2130 2 2 2 60 2 209 2 16 2 39 2 1544 2 9751 34 2 1,8 433 3119 2526 2 119 28 2 202 433 2 28 2 1
61 2 781 2 169 2 30 2 58 2 125 2 394 2 5499 4 2 1,9 7 567 519 6035 3 93 4 7 1091 10 67 5 2 1
689 2 3180 2 641 2 134 2 7 2 260 4 2 1,81 2747 169 422 2696 5 2 1
2 2 2 2 25 2 1184 2 14 2 3340 2 2525 4 2 1,2 2718 125 2 181 2620 112 2 8332 57 4054 5 2 1
65 2 21 2 15 2 43 2 36 2 19 2 194 4 2 1,453 7 3 121 233 79 62 5 2 1
156 2 28 2 150 2 390 2 67 2 46 2 14 2 5 2 96 4 2 1,23 96 18 117 64 4 2 1
109 2 46 6 18 2 433 2 124 2 122 2 60 2 432 2 93 4 2 1,123 52 945 3 43 98 1186 5 2 1
61 2 142 2 17 2 7 2 446 2 318 2 4465 4 2 1,53 1698 207 1448 5 2 1
267 2 58 2 1219 2 1070 3 2 8 2 223 3 2 15 2 125 3 2 7 2 44 2 124 2 2990 4 2 1,49 7 3 4947 455 4 2 8 34 722 183 1470 5 2 1
115 2 78 2 264 2 10 2 226 4 2 1,299 19 121 10 14 64 2 1
97 2 5686 2 5 2 63 2 270 2 1682 2 8 2 4258 2 500 4 2 1,17 21 1127 10 89 622 3 1114 2 3676 3 526 5 2 1
109 3 2 221 2 68 2 2 4 2 1,58 4 46 6 2 200 5 2 1
65 2 306 2 16 2 104 6 35 2 29 2 7 2 44 2 17 2 824 4 2 1,47 256 7 27 807 2 2 1
20 2 36 2 384 2 231 2 15 2 5 2 478 2 8 2 2424 4 2 1,88 1382 590 2632 5 2 1
180 2 16 2 194 2 67 2 13 13 2 108 2 12 2 273 4 2 1,48 72 2 4 36 36 36 6 58 290 516 36 36 36 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 19962 2 19685 15 13 149 16 2 1
115 2 29 2 2 2 21 2 762 13 2 2 318 2 3581 4 2 1,19 5698 10 17 8110 3 207 19736 5 2 1
967 2 223 2 31 2 152 4 2 1,78 226 32 1470 12 5 2 1
20 2 2 2 30 2 172 2 368 2 204 2 2 2 11 2 16 6 90 2 312 2 266 2 2 4 2 1,896 13301 72 191 252 3 4256 2 1
22 367 4 2 755 2 533 4 22 2 1,11 52 5 34 240 8 5 11 2 1
230 2 16 2 63 2 123 4 2 1,834 5 2 1
23 162 24 3527 2 2 23 27 162 24 2 1,15 149 16 6129 2 2 15 13 149 16 2 1
230 2 16 2 63 2 123 4 2 1,259 847 5 2 1
20 2 40 2 11 2 369 2 58 2 693 2 8928 4 2 1,9 190 2 4 7 3 315 32 2249 5 2 1
133 2 3632 2 2 2 9 2 5 2 51 4 2 65 2 450 2 187 4 2 1,440 2 7544 3566 3 24 597 3725 2 1
411 2 153 2 5 2 96 2 12 6 90 2 117 2 363 2 56 2 424 2 3041 2 227 4 2 1,43 4 23 180 1082 389 2 2 5 2 1
5685 47 2 1073 2 10 2 703 2 84 2 107 2 2476 2 2 4 2 1,5940 125 6161 40 14 15142 326 5 2 1
62 2 323 2 1358 2 86 2 2 2 13 13 2 87 3 2 87 2 1008 2 50 4 2 1,73 93 2314 44 902 3 2303 25 57 3616 2 1
133 6 18 2 85 2 226 4 22 2 1,69 19 3 64 5 11 2 1
631 2 306 2 19 2 2 2 13 13 2 362 2 5 2 1769 2 3033 3 2 81 2 36 2 31 2 135 4 2 1,131 7 8549 2373 55 55 2 270 890 874 3 2017 4 129 19 235 39 2 1
12 2 1100 2 70 2 40 2 21 2 87 2 4416 2 1469 4 2 1,6 236 99 845 10 14 44 2 3 3735 5 2 1
20 2 19 2 29 2 7 2 2 2 17 2 67 2 175 2 182 3 2 54 2 19 2 8675 2 7 2 900 4 2 1,7 723 495 4 56 7 2 181 489 2 1
115 2 416 2 1179 2 85 2 182 2 1035 4 2 335 6 18 2 5 2 212 2 1135 4 2 1,19 3921 25 18 120 4 69 236 14 9254 2 1
20 2 19 2 3367 2 5 2 96 6 18 2 125 2 2 2 232 4 2 1,167 7 1150 10 96 35 415 17833 229 5 2 1
2 2 9978 4 2 2 2 3888 3 2 2 2 2559 2 7 2 7763 2 1761 2 503 2 1,4778 2 5 12827 3 303 4 2 575 544 1030 1379 5 2 1
61 2 28 2 14 2 10 2 9979 4 2 2666 2 106 4 2 1,7 2 5 523 112 50 22 409 5 2 1
631 2 66 2 16 2 28 2 10 2 1062 3 2 16 6 157 2 271 2 2 3 2 9 2 54 2 30 4 2 1,48 12 8 1941 4 12 32 2 2 4 709 2 1
61 2 1812 2 2 2 2 3 2 9 2 78 2 1891 2 32 2 10 2 315 2 470 4 2 1,7 367 2 2 2 2 3 283 242 4 1699 1973 187 464 10 13285 5 2 1
20 2 98 3 2 98 3 2 98 3 2 9 2 98 2 503 2 1,88 2 1
37 2 19 6 90 2 422 2 67 2 7 2 132 2 26 2 1268 2 11 2 464 2 2156 4 2 1,56 7 21 83 532 97 394 3947 3 478 2 1
20 2 49 2 182 2 75 2 25 2 2935 2 32 2 5 2 372 2 8 2 7378 2 2 4 2 1,18 383 2 10 2 13626 125 2 2 3 5123 5 2 1
156 2 15 2 124 2 666 4 2 156 6 18 2 124 2 1076 4 2 156 6 18 2 124 2 453 4 2 1,52 1041 5 52 459 5 60 31 52 5 2 1
2 2 10 2 2086 3 2 16 2 89 2 100 2 826 3 2 38 2 488 2 2 4 2 1,447 4 2 2 4 2 425 659 6937 2 3 2290 1982 2 1
61 6 90 2 459 2 10 2 151 2 38 2 11 4 2 1,97 108 7 106 2 2946 10 4 2 1
12 2 57 2 112 2 7 2 69 2 13 13 2 36 2 5 2 8236 2 15 2 17 34 2 1,6 217 59 61 36 36 22 633 8 60 28 2 1
1802 47 2 5379 2 68 2 5 2 246 303 2 1,2227 40 86 6 129 208 224 2 1
20 2 403 2 677 2 16 2 51 3 2 12 2 79 3 2 15 2 612 4 2 1,2 3186 868 12 59 39 3 122 4 6 59 4 8 6679 44 928 3 467 5 2 1
48 2 25 2 196 2 7 2 29 2 16 2 93 4 2 1,44 1217 12 54 845 38 888 308 37 5 2 1
367 3 2 124 3 2 124 3 2 124 4 2 7287 2 13 13 2 7 2 276 2 8 2 8234 2 325 4 2 1,34 34 34 4 362 3 1444 8 55 55 2 186 2 127 3 414 7012 5 2 1
6296 2 2436 3 2 46 2 25 2 10 2 204 2 2 2 14 2 2238 4 2 1,1374 112 4 1728 3343 10 284 16029 3 15008 5 2 1
115 2 28 2 7488 2 11 2 28 2 612 4 2 115 2 28 2 2 4 2 1,78 8 4188 3 1550 4 78 8 196 3411 3 4 2 1
402 2 16 2 81 2 108 3 2 12 6 91 2 947 2 153 2 51 2 1055 3 2 2 4 2 1,129 6 4 7815 130 13061 5 2 1
249 2 5 2 912 2 7652 2 70 3 2 17 2 25 2 1866 2 32 2 748 13 665 2 4046 4 2 1,17 217 1335 3273 2698 282 3 93 4 4096 1349 25 18 19582 3 294 5 2 1
20 2 6554 2 2 2 10 2 4256 4 22 2 1,7 3 180 21 9 17 9190 307 5 2 1
140 2 25 2 11 34 2 1,8 60 28 2 1
6723 2 139 2 160 2 5 2 2494 2 8 2 292 4 2 1,99 276 13613 17327 2 1
97 2 15 2 5 2 103 2 17 2 209 2 39 2 378 4 2 1,411 32 221 5397 2 1
140 2 28 2 53 2 2626 34 2 140 2 1357 2 28 2 108 2 30 2 5 2 1014 34 2 1,6 18 1246 293 28 1246 1601 3 1733 3 28 2 1
882 2 78 2 8946 2 756 2 51 2 2394 3 2 2371 3 2 2 4 2 1,669 6570 4 4123 4 2 2 1
4130 3 2 2 4 2 335 2 16 2 113 4 2 1,3135 4 17475 5 637 184 27 10 5 2 1
62 2 882 2 1045 2 2286 2 2 2 118 2 11 2 42 2 500 2 25 2 586 2 30 2 5104 4 2 1,397 3 2 5606 2 118 114 3 526 2 25 8 920 3170 2 1
20 2 17 2 384 2 14 2 270 2 136 2 42 2 5 2 95 4 2 1,62 3 301 9 4303 37 3414 128 5 2 1
12 6 91 2 43 2 468 2 190 2 16 6 45 2 4080 4 2 1,6 34 61 72 165 1074 2 1
156 2 28 2 76 2 105 2 11 2 12 2 79 2 11 2 12 2 112 2 7 2 44 4 2 1,6 250 41 3 896 6133 2 1
3201 2 78 2 10 2 226 2 32 2 9474 2 70 2 56 2 2 2 60 2 364 2 374 4 2 1,894 52 2 1315 127 2 131 2004 183 64 2 1
62 2 125 2 128 2 25 3 2 12 2 78 2 196 2 8564 4 2 1,926 4 2 6 18 44 90 3 3952 5 2 1
65 2 1862 2 5 2 128 2 15 2 11 2 19 2 104 6 35 2 273 2 6089 2 63 2 185 4 2 1,47 1145 3 8 4 7 43 5507 3 304 10665 5 2 1
37 2 1220 2 176 2 5240 2 32 2 92 4 2 1,56 7125 20 7 187 68 2154 5 2 1
170 3 2 16 2 209 2 952 2 36 2 16 2 373 2 38 4 2 1,8 2148 4 7 381 1860 7 230 1035 3 8518 5 2 1
230 2 16 2 63 2 123 4 2 1,259 2 834 2 1
23 161 24 2 2 2 47 2 225 2 1337 2 1007 2 503 2 30 2 10 2 2 23 27 161 24 2 1,15 148 16 2 2 2 76 2 14 972 7306 586 9 2 35 15 13 148 16 2 1
20 2 54 2 66 2 19 2 114 2 130 2 29 2 21 2 70 3 2 196 4 2 1,627 586 138 1586 4 3789 1645 2 1
3719 2 17 2 733 4 2 1,11506 21 9 12 3 1253 4 2 1
48 2 8207 2 11 2 17 6 18 2 457 4 2 1,22 630 22 8 650 2 1
20 2 66 2 5 2 161 2 22 2 2 26 2 2 2 6483 2 2 3 22 2 944 2 2 3 2 17 2 15 4 2 1,5132 11 532 2 2 580 3574 11 62 14 5483 2 344 219 44 2 295 4 466 10614 5 2 1
133 6 18 2 36 2 19 2 195 2 73 2 7 2 44 4 2 1,69 7 342 19 41 3 5 2 1
156 2 28 2 158 2 492 2 8 2 4466 4 2 1,78 8 8513 37 3 134 671 2 1
94 6 184 2 39 2 4213 2 10 2 1782 2 96 2 32 2 10 2 1782 2 461 4 2 1,12 17 8 9 87 5016 77 3 2518 413 5 2 1
12 2 69 2 12 2 104 6 35 2 142 2 17 4 2 1,49 6 34 84 78 5 2 1
20 2 98 2 19 2 152 2 49 2 76 2 8 2 64 4 2 1,242 7 169 41 10 14 5 2 1
2 47 2 3098 2 83 2 2 2 30 303 2 1,1656 40 50 12 3 2 1332 35 224 2 1
230 2 16 4 2 1,259 133 5 2 1
48 6 18 2 57 2 10 2 860 2 2250 13 2 3 2 6443 4 2 1,177 14 1402 3 4 7533 3 531 2 1
170 3 2 21 2 15 2 533 2 110 2 12 2 79 2 884 2 4075 2 14 4 2 1,4398 8 96 116 337 3 6575 18845 3 391 1533 2 1
109 3 2 46 6 18 2 139 2 7 2 44 4 2 1,58 84 2066 182 3 8 40 2 1
48 2 87 2 3087 2 150 2 158 2 721 4 2 1,3080 1400 440 117 136 471 4 2 1
37 2 87 2 12 2 112 2 7 2 256 2 26 2 2816 4 2 1,185 6 59 100 875 53 179 2 1
20 3 2 16 2 69 3 2 12 2 129 2 10 2 151 2 8 2 2 4 2 1,12 61 3 4 49 23 6 280 82 3351 10 5 2 1
12 2 33 2 273 2 5 2 262 3 2 507 4 2 22 65 2 15 2 17 2 405 34 22 2 1,65 6 27 304 23 64 76 11 73 17 633 808 382 119 336 11 2 1
12 6 91 2 43 2 468 2 533 2 80 2 123 4 2 1,6 34 864 1540 3 691 2 1
678 2 4264 2 5 2 122 2 1003 34 2 1,12 195 927 184 8 849 3 596 135 28 2 1
97 2 346 2 15 2 1041 4 2 1,17714 1349 25 8 2 1
94 2 142 2 7 2 29 2 3247 4 2 1,31 84 1652 20 1822 5 2 1
20 2 19 2 3183 2 30 2 572 4 2 61 2 3183 2 30 2 2 4 2 1,7 1770 742 4 7 3543 13763 2 1
354 2 25 2 5 2 414 2 2 2 9 2 2 3 2 9 2 75 2 25 2 21 2 2 2 2304 4 2 1,67 246 11423 514 4 1102 44 2 2 4 2 51 26 508 8 14 2 3 29 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
156 2 15 2 224 2 103 2 7 2 1371 2 26 2 890 2 448 3 2 82 2 15 2 2 4 2 1,138 404 102 2 3860 3 4 2 5883 3 206 5 2 1
1781 4 2 1,259 5 2 1
20 2 12 2 25 2 49 2 8 2 126 2 50 4 2 1,6 42 212 380 5 2 1
62 2 1812 2 420 2 15 2 1134 2 7 2 39 2 76 2 121 2 57 2 10 2 291 2 2225 4 2 1,283 392 2 535 177 14 10389 1392 2 1
12 2 25 2 10 2 624 2 2 3 2 9 2 1106 2 129 2 897 2 32 2 3114 4 2 1,6 8 14 639 2 4 51 392 9972 38 2 5 2 1
3817 3 2 16 2 2416 2 1666 4 2 1,2279 4 1822 1515 2 1
133 2 1631 2 15 2 43 2 2 2 7 2 2696 2 7400 2 405 4 2 1,177 4 17 848 44 34 1547 918 2 2 1
37 2 5 2 2586 2 1070 2 8 2 2 2 2 2 25 2 87 2 36 2 2 2 183 2 1947 2 7683 4 2 1,185 2 1580 817 412 3 15086 2 238 42 10186 997 3 11 2 11 2 1
62 2 125 2 15 2 1119 2 5372 4 2 1,415 8 1820 5838 5 2 1
12 2 681 2 144 2 8 2 53 2 95 2 70 2 46 4 2 1,6 9 795 2140 10 1610 3 168 2 1
48 6 18 2 57 2 529 2 14 2 224 2 236 2 8 2 5 2 96 4 2 1,22 321 198 96 404 14 2039 128 2 1
138 2 5 2 1757 3 2 5 2 2669 2 2 2 15 2 667 2 7 2 2 2 203 2 5251 4 2 1,4784 3379 3 5407 1864 1162 86 78 3 188 10383 6359 5 2 1
3719 2 68 2 2902 4 2 3719 2 68 2 373 4 2 1,2 541 1668 4 1030 19 548 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
367 2 49 2 374 2 107 2 44 2 503 2 1,330 31 322 14469 2 1
20 2 54 2 19 2 1322 2 134 2 70 2 7 2 5 2 1581 2 120 2 388 2 397 4 2 1,56 7 169 378 10 1866 2 3468 188 422 11205 163 5 2 1
94 2 33 2 3747 2 970 2 2 4 2 3732 6 35 2 11 2 196 34 2 724 2 60 2 124 34 22 2 1,12 27 2871 2 1125 2 7621 5 1067 175 28 2196 202 2236 336 11 2 1
326 2 1058 3 2 12 2 104 6 35 2 69 2 110 2 75 2 15 4 2 1,6 1109 4 6 237 34 61 26 9 6533 5 2 1
48 2 87 2 15 4 2 1,201 8 62 5 2 1
62 2 298 2 11 2 15 2 5956 3 2 75 2 183 2 5 2 2 4 2 1,140 1486 3 214 4 26 986 1486 5261 5 2 1
20 2 19 2 757 2 330 2 10 2 151 2 8 2 17 4 2 1,7 464 117 2551 5 2 1
249 2 152 2 21 2 366 34 2 1,69 60 93 3 176 388 28 2 1
1494 4 2 1700 2 575 4 2 1,8720 40 2447 224 1571 224 2 1
48 6 18 2 129 2 56 2 480 2 2155 2 385 4 2 1,22 18 558 1849 3 1518 820 2 1
65 2 6253 3 2 53 2 125 2 9157 2 13 13 2 7 2 10 2 3407 13 4398 2 8683 303 2 1,201 44 1110 4 6 3 567 2 8 222 339 2165 3996 3 4649 224 2 1
65 2 17 6 18 2 43 2 57 2 5 2 750 2 2185 4 2 1,65 34 177 3621 4 2 1
20 2 12 6 91 2 30 2 21 4 2 1,6 106 16103 10 2 1
20 2 19 2 116 2 443 2 1265 4 2 1,46 366 2774 2 1
65 2 16 2 33 2 471 2 255 2 404 2 5 2 220 4 2 1,321 7 54 310 225 1021 128 10 60 2 1
133 6 18 2 526 2 9 2 21 2 15 2 578 4 2 2 2 15 2 630 4 2 1,69 402 4 69 397 5 1026 8 579 5 2 1
254 2 29 2 19 2 43 2 189 2 5 2 1339 34 2 1,7 126 181 5832 361 543 395 336 2 1
61 2 145 2 1774 2 6210 4 2 1,7 237 99 2051 2831 10 200 5 2 1
2 2 5718 2 13 13 2 9 2 5 2 2 2 15 2 22 8008 4 22 2 1,10280 6132 2 36 36 2 14887 8 11 10280 11 5 2 1
115 2 104 6 35 2 142 2 7 2 39 2 946 4 2 1,261 1500 16518 5 2 1
20 2 31 6 45 2 718 2 583 4 2 1,321 19 25 8 44 1659 3 29 2 1
230 2 16 4 2 1,259 5 2 1
61 2 29 2 7 2 234 2 914 2 1196 2 30 2 5 2 2452 2 14 2 21 2 63 2 709 2 199 4 2 1,7 84 351 712 18803 3 387 2 140 5761 53 6726 6952 5 2 1
23 161 24 2 2 2 47 2 4864 2 256 2 7 2 116 2 410 2 149 23 27 161 24 2 1,15 148 16 2 721 2 2 55 55 179 77 7281 4109 15 13 148 16 2 1
578 2 9 2 526 2 29 2 2942 2 70 2 7 2 5 2 978 2 941 4 2 1,1134 1552 155 3 1337 2 9 7 3 2 1
65 2 19 2 235 2 29 2 76 2 139 2 7 2 44 4 2 1,47 7 138 117 13409 41 5 2 1
140 2 384 2 14 2 49 2 251 2 63 2 676 2 3959 2 313 2 374 4 2 1,2 48 128 10 60 32 745 113 16331 300 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
48 6 18 2 465 2 1648 2 8 2 2428 2 4646 4 2 1,22 240 8 265 2854 3442 3 5 2 1
1415 2 1058 2 107 2 922 2 39 2 1464 2 106 2 253 4 2 1,26 3 1109 31 745 2 1772 328 2 1
20 2 19 2 1159 4 2 1,446 388 446 5 2 1
669 2 2 2 5 2 546 4 2 20 2 17 6 18 2 215 3 2 16 2 69 34 2 115 2 51 2 17 4 2 1,92 216 23 249 4 249 21 32 253 171 601 90 5 2 92 44 216 22 5 2 1
2 47 2 230 2 16 2 63 2 123 4 2 1,17239 40 834 2 1
20 2 12 2 2 2 7 2 11 2 9175 2 14 2 1412 4 2 1,6 1299 11854 190 990 12514 5 2 1
94 2 104 6 35 2 112 2 1166 2 7 2 780 4 2 2 2 58 2 4725 4 2 1,19 4364 189 160 16723 4 171 10006 509 19 3 1561 2 1
65 2 12 2 910 2 2948 2 504 2 2114 2 77 2 17 6 18 2 3327 4 2 1,47 6 6206 7370 2178 2 49 22 8 11703 3 5 2 1
48 2 25 2 196 2 7 2 39 2 93 4 2 1,607 123 6 400 6086 2 1
133 6 18 2 5 2 282 2 620 2 36 2 19 6 45 2 177 4 2 1,17 42 7 9 41 3 136 1260 3 331 5 2 1
20 2 413 2 17 6 18 2 141 2 5 2 2 2 298 2 11 2 19 2 89 4 2 1,167 33 1169 18 3 4413 214 8 2 114 7 54 193 3 5 2 1
2 4 2 2 4 2 2 4 2 1,1403 2 1930 2 15285 4 15285 4 15285 2 1
37 2 26 2 265 3 2 19 2 28 2 2 2 1173 4 2 1,4936 4 7 8 3220 6744 3064 3 496 5 2 1
20 2 21 3 2 12 2 88 2 135 3 2 15 2 5 2 983 2 192 2 2 2 11 2 19 2 29 4 2 1,23 4 2 4 8 7 172 483 3 8289 5 2 1
115 2 28 2 5 2 954 2 8 2 123 2 7938 4 2 1,78 8 2314 1725 2 3 3709 2 1
20 2 12 2 132 2 26 2 495 2 30 2 252 2 519 4 2 1,6 9 17 114 1268 35 532 180 5 2 1
173 2 15 2 977 4 2 1,26 57 14 6741 5062 5924 10 2048 5 2 1
1802 47 2 9483 4 2 47 2 1700 4 2 1,541 40 2309 5 19098 2 2 40 44 90 5 2 1
20 2 472 3 2 229 2 280 2 2611 2 32 2 9887 4 2 1,88 1213 4 498 2 2 5 2 1
65 2 190 2 15 2 21 2 54 2 338 34 2 335 6 18 2 5 2 1427 2 227 4 2 1,47 17 318 9 854 28 278 113 352 8 62 3 2 1
1472 2 8 2 172 2 5 2 2 2 2 2 8 2 298 3 2 39 2 10 2 2 2 7 2 42 2 21 2 298 4 2 1,51 984 243 542 3 214 17071 2 46 26 164 1727 33 214 2 1
156 6 18 2 119 2 1542 2 52 2 64 2 1126 4 2 1,33 136 77 1674 10 60 108 5 2 1
1847 2 3999 2 11 2 262 3 2 22 684 3 2 12 2 896 2 807 2 215 4 22 2 1,218 29 25 32 653 40 2 1706 2 6 3 2 3 362 2 1
20 2 8 2 223 3 2 12 2 25 2 1341 2 8311 4 2 1,17 2243 2 6 1648 3 1882 4 2 1
