English,Chinese_input,Chinese_output
156 3 5 214 3 38 16 64 3 15 175 66 8 1267 4 1,0 2 2 2 4 2 7 304 2 37 2 3 6,2 2 2 4 2 7 304 2 37 2 3 6 1
12 23 1978 10 2532 4 1,0 5 126 2 7 2 2,5 126 2 7 2 2 1
594 41 27 134 1055 7 267 33 22 1,0 2 11 291 2 3 2 68 23,2 11 291 2 3 2 68 23 1
89 378 101 2 4 1,0 2 122 17 24 2 14,2 122 17 24 2 14 1
340 3 17 543 62 3 94 10 816 14 2 2 201 3414 4 1084 4 1,0 2 2 143 3 2 7 2 2 2 3,2 2 143 3 2 7 2 2 2 3 1
20 104 11 12 26 3 12 108 7 198 16 10 2095 4 22 1,0 2 5 2 14 4 2 2 843 17 2 2 6 23,2 5 2 14 4 2 2 843 17 2 2 6 23 1
59 19 73 10 2744 3 77 15 17 133 94 7 128 150 24 10 2 8 10 297 4 1,0 54 2 13 2 3 2 33 2 9 2 1041 53 2 7 80 3 24 99 1433,54 2 13 2 3 2 33 2 9 2 1041 53 2 7 80 3 24 99 1433 1
32 3 1411 5942 3 737 1612 3 3358 1739 3 3158 3396 4 1,0 2 4 2 2 4 2 2 4 2 2 2 4 2 2 2,2 4 2 2 4 2 2 4 2 2 2 4 2 2 2 1
127 6 18 133 325 55 457 4 1,0 32 55 2 2 2 3 2 6,32 55 2 2 2 3 2 6 1
456 3 12 6 87 65 7 237 16 62 4 1,0 80 382 4 2 149 2 2 2 6,80 382 4 2 149 2 2 2 6 1
22 912 3 5960 2 3 19 30 76 16 6 42 79 40 2040 13 21 2225 4 1,0 314 5 41 4 2 2 2 2 2 17 11 2 2 2 2 2,314 5 41 4 2 2 2 2 2 17 11 2 2 2 2 2 1
44 23 485 68 5 180 9 637 681 3 9 5 46 78 6197 9 7418 2 266 4 1,0 2 2 126 23 2 3 23 23 2 3 23 2 8 2 92 2 474 2 2 3 2 2 2 176 2,2 2 126 23 2 3 23 23 2 3 23 2 8 2 92 2 474 2 2 3 2 2 2 176 2 1
594 60 2 78 3688 33 1,0 2 2 2 7 2 265 68,2 2 2 7 2 265 68 1
208 16 4 1,0 2 526,2 526 1
256 15 17 11 5 3008 7258 7 4842 5 730 8 1238 2641 232 1355 38 1139 182 33 1,0 2 2 7 2 2 2 3 2 2 2 2 171 364 2 3 2 3 2 3 265 68,2 2 7 2 2 2 3 2 2 2 2 171 364 2 3 2 3 2 3 265 68 1
59 2 58 1646 24 428 160 23 40 359 3 9 17 6 18 143 1859 7 421 67 11 100 4 1,0 2 133 2 2 21 2 2 110 2 2 2 4 31 133 2 2 2 2 2 6,2 133 2 2 21 2 2 110 2 2 2 4 31 133 2 2 2 2 2 6 1
163 94 2 3 199 7992 4 1,0 18 3 2 13 2 309 2,18 3 2 13 2 309 2 1
61 878 23 1586 2124 4 1,0 2 2 2 14 148,2 2 2 14 148 1
89 30 76 88 97 2 4685 4700 3042 100 291 204 5 5533 4 1,0 17 11 2 2 2 2 2 2 6,17 11 2 2 2 2 2 2 6 1
163 23 10 5428 8 549 4 1,0 18 522 7 2 3 2 4,18 522 7 2 3 2 4 1
59 17 6 18 40 438 282 56 133 5799 1022 13 459 7 1488 29 107 1347 4 1,0 54 10 2 2 526 2 2 2 4 2 2 177 2 2 2 526,54 10 2 2 526 2 2 2 4 2 2 177 2 2 2 526 1
373 1350 3 16 76 5 2 454 8 5 2192 15 5 133 2 454 13 5 2159 8 5 2178 4 1,0 2 2 160 17 42 2 407 2 3 2 7 2 2 2 13 3 2,2 2 160 17 42 2 407 2 3 2 7 2 2 2 13 3 2 1
20 72 309 3 2343 3 15 5 214 13 21 420 23 210 697 4 1,0 116 2 2 2 3 7 4 2 4 2 2 3 2 2 11 2 6,116 2 2 2 3 7 4 2 4 2 2 3 2 2 11 2 6 1
56 509 2989 84 2153 60 17 248 6 31 132 7 1460 5 336 8 5 655 1033 4 1,0 2 2 2 15 2 2 2 3 2 2 4 2 24 133 2 6,2 2 2 15 2 2 2 3 2 2 4 2 24 133 2 6 1
127 15 342 10 637 1147 2684 4 1,0 2 2 2 2 3 2 2 6,2 2 2 2 3 2 2 6 1
635 19 26 910 8 21 33 691 3 2393 4122 571 4 1,0 2 13 2 328 68 7 3 4 2 2 6,2 13 2 328 68 7 3 4 2 2 6 1
127 23 37 10 4651 2 3 49 27 330 91 40 7 160 11 474 4 1,0 32 7 2 2 2 2 2 2 14,32 7 2 2 2 2 2 2 14 1
233 5 876 7676 66 3 17 23 1879 29 723 14 689 3920 4 1,0 10 119 2 2 36 2 3 2 4 2 2 59 13 2 3 2 6,10 119 2 2 36 2 3 2 4 2 2 59 13 2 3 2 6 1
324 63 508 29 16 184 52 1443 1719 4 1,0 2 4 5 133 177 2 2 2 2 2 3 2 6,2 4 5 133 177 2 2 2 2 2 3 2 6 1
56 4797 17 9 19 4797 121 406 4 1,0 2 2 2 4 2 2 2,2 2 2 4 2 2 2 1
59 70 12 23 123 3 12 440 3 74 84 1165 2302 13 55 579 29 48 2 2279 4 1,0 54 71 5 127 3 2 4 5 2 4 2 11 2 48 5 3 2 2 2 2 6,54 71 5 127 3 2 4 5 2 4 2 11 2 48 5 3 2 2 2 2 6 1
156 3 40 5 45 19 5971 282 1,0 2332 4 2 2 2 3 2 526,2332 4 2 2 2 3 2 526 1
89 64 3 17 6 18 761 14 14 17 6 18 2 390 315 102 3 9 17 6 18 40 10 872 4 1,0 2 2 94 94 2 2 4 2 48 1131 3 6,2 2 94 94 2 2 4 2 48 1131 3 6 1
22 12 254 5 2 16 6 42 277 3 2 4 22 1,0 2 104 23 2 41 2 4 5 2 17 48 3 2 6 23,2 104 23 2 41 2 4 5 2 17 48 3 2 6 23 1
32 19 283 10 128 37 205 186 4 1,0 1122 4 2 2 2 2 2 2 6,1122 4 2 2 2 2 2 2 6 1
20 535 19 134 475 1635 19 134 8151 7 41 424 4 1,0 13 3 2 2 2 693 693 2 2 2 2 22 2 6,13 3 2 2 2 693 693 2 2 2 2 22 2 6 1
9 17 222 130 37 2 3 12 84 129 3 22 1446 4 22 1,0 71 33 2 19 2 4 2 41 2 6,71 33 2 19 2 4 2 41 2 6 1
2 2294 38 52 1905 7 5 160 8 3696 742 14 14 52 1905 231 7611 9 3183 4 1,0 2 53 133 2 2 2 2 3 2 58 2 693 693 2 11 2 35 2 3 2 3 2,2 53 133 2 2 2 2 3 2 58 2 693 693 2 11 2 35 2 3 2 3 2 1
2 3 27 25 3340 3 28 712 3 1050 5 486 1259 8 1365 495 4 1,0 2 27 41 4 2 2 3 247 2 2 31 2 2 2 3 2 2 6,2 27 41 4 2 2 3 247 2 2 31 2 2 2 3 2 2 6 1
89 111 109 50 254 7 1782 4 1,0 16 3 2 2 101 393 2 19 1761 6,16 3 2 2 101 393 2 19 1761 6 1
2 8 52 309 124 4 1,0 2 2260 2 3 6,2 2260 2 3 6 1
12 4400 284 7 41 48 6000 9558 13 1756 24 1627 2 9558 4 1,0 5 11 2 45 2 62 5 3 2 2 2 62 14 2 207 2,5 11 2 45 2 62 5 3 2 2 2 62 14 2 207 2 1
59 12 75 21 15 96 53 5 604 8 83 19 6 42 65 7 1314 458 4 1,0 54 5 2 10 2 2 2 2 4 2 2 2 33 22 2 2 6,54 5 2 10 2 2 2 2 4 2 2 2 33 22 2 2 6 1
56 140 21 8331 761 14 1631 292 9 1739 17 98 10 2314 251 14 1631 292 4 1,0 2 594 2 2 3 2 115 2 2 313 3 2,2 594 2 2 3 2 115 2 2 313 3 2 1
110 25 65 7 2 887 5 2 247 13 5 4455 3 9 12 108 16 7 1045 116 101 4 1,0 2 2 2 2 2 5 2 2 2 2 2,2 2 2 2 2 5 2 2 2 2 2 1
32 3 12 188 62 13 6 3289 29 21 3284 11 23 170 2 2 13 2 4364 4 1,0 2 265 4 5 101 2 67 2 24 2 2 2 126 2 23 2 2 177 2 2 23 3 2 6,2 265 4 5 101 2 67 2 24 2 2 2 126 2 23 2 2 177 2 2 23 3 2 6 1
89 30 129 10 4009 4062 4 1,0 17 2 41 2 2 6,17 2 41 2 2 6 1
147 6 18 120 2936 4 147 6 18 120 2 4 1,0 2 2 2 2 2 2,2 2 2 2 2 2 1
56 99 6 31 721 17 3 51 17 6 18 96 10 1158 8 11 573 4561 4 1,0 2 2 2 2 19 2 4 54 33 2 7 2 3 2 2,2 2 2 2 19 2 4 54 33 2 7 2 3 2 2 1
22 147 142 358 4 340 6 18 2 11 681 2268 7 82 266 4 22 1,0 23 2 143 4 143 2 105 2 409 2 2 6 23,23 2 143 4 143 2 105 2 409 2 2 6 23 1
105 3 58 25 40 1742 4 1,0 2 10 2 2 2 2 2 14 6,2 10 2 2 2 2 2 14 6 1
2453 608 906 4 1,0 2 691 2 691 6,2 691 2 691 6 1
110 6 86 582 7 53 5087 98 5 1522 2512 37 1831 24 776 4 1,0 2 26 50 92 2 2 2 22 2 6,2 26 50 92 2 2 2 22 2 6 1
20 11 2 2799 63 38 21 692 2170 9 1106 2537 4 1,0 10 2 3 2 604 5 2 10 2 12 2 2 3 2 35 2 2 6,10 2 3 2 604 5 2 10 2 12 2 2 3 2 35 2 2 6 1
61 107 2634 15 11 142 23 4996 4 1,0 320 2 2 2,320 2 2 2 1
658 43 174 2636 1883 35 11 33 1,0 2 2 2 2 13 2 2 328 68,2 2 2 2 13 2 2 328 68 1
2 32 2 15 34 19 257 21 2158 4 1,0 2 115 2 2 2 2 72,2 115 2 2 2 2 72 1
955 4588 15 52 5946 4 3743 1055 234 37 5 4885 2063 2 3 9 4153 17 111 36 202 4 1,0 2 2 59 7 2 2 3 2 6 2 11 2 2 2 2 2 2 4 2 33 2 2 64 2 6,2 2 59 7 2 2 3 2 6 2 11 2 2 2 2 2 2 4 2 33 2 2 64 2 6 1
976 6 31 356 4 2 81 729 4 1,0 2 2 100 6 565 11 32 6,2 2 100 6 565 11 32 6 1
105 55 3979 3603 1726 1794 35 21 3 9 19 134 67 7 1059 17 24 91 104 4 1,0 2 2 3 2 38 2 2 2 3 2 4 2 2 2 2 2 6,2 2 3 2 38 2 2 2 3 2 4 2 2 2 2 2 6 1
20 13 176 12 75 11 6 18 65 7 36 10 144 5943 119 11 4 1,0 2 5 2 2 2 2 2 6,2 5 2 2 2 2 2 6 1
32 34 19 76 15 11 21 3499 800 2156 5 3925 94 650 98 45 539 230 13 189 538 4 1,0 2 2 2 2 2 2 2 38 434 9 2 2 4 2 2 2 2 13 2 6,2 2 2 2 2 2 2 38 434 9 2 2 4 2 2 2 2 13 2 6 1
59 21 15 10 422 1692 3 19 64 11 4 1,0 54 2 59 2 2 2 2 3 2 6,54 2 59 2 2 2 2 3 2 6 1
92 15 10 255 124 4 1,0 10 7 225 2 6,10 7 225 2 6 1
20 19 26 138 80 863 13 2247 1128 78 2 4 1,0 2 2 2 3 2 38 2 7 2 16,2 2 2 3 2 38 2 7 2 16 1
12 713 97 88 3 53 49 16 111 363 21 4 1,0 5 264 14 2 19 2 4 2 2 2 55 2 2,5 264 14 2 19 2 4 2 2 2 55 2 2 1
92 15 83 17 413 4 1,0 2 2 3 2 6,2 2 3 2 6 1
594 53 75 35 540 4737 54 540 2005 14 14 27 109 987 4 1,0 262 43 82 2 2 137 2 2 94 94 2 2 6,262 43 82 2 2 137 2 2 94 94 2 2 6 1
32 74 6 18 40 277 1000 7 41 17 4 1,0 2 33 2 2 2 22 2 10 2,2 33 2 2 2 22 2 10 2 1
12 114 3 22 12 30 6 31 3 1683 4 2179 4 1,0 5 41 4 23 2 2 4 5 2 6,5 41 4 23 2 2 4 5 2 6 1
9 3 22 137 41 16 108 7 36 70 16 633 66 33 22 1,0 17 2 14 2 43 62 2 716,17 2 14 2 43 62 2 716 1
1780 1346 4 12 6 87 65 7 932 117 88 471 4 1,0 305 382 160 2 5 24 11 2 565 92,305 382 160 2 5 24 11 2 565 92 1
141 2 3 3633 2 175 136 1218 2998 3 51 12 75 74 4702 28 5 417 101 4 1,0 2 67 4 2 2 18 2 3 2 4 2 5 2 18 2 14 2 3 2 6,2 67 4 2 2 18 2 3 2 4 2 5 2 18 2 14 2 3 2 6 1
696 104 3 27 25 460 5 985 3 51 13 5 302 3 27 545 6 31 26 7 36 6486 4 1,0 2 2 2 2 4 54 11 2 3 2 2 133 2 2 2 6,2 2 2 2 4 54 11 2 3 2 2 133 2 2 2 6 1
1700 16 41 333 348 33 1,0 2 2 62 2 2 328 68,2 2 62 2 2 328 68 1
89 64 3 12 23 139 8 640 4 1,0 17 2 4 5 2 2 14 6,17 2 4 5 2 2 14 6 1
20 17 15 10 237 8 1527 3 9 232 9 161 686 15 152 3 9 5 3892 6012 103 5842 4 1,0 33 55 2 434 2 4 2 2 2 2 2 3 2 2 2 2,33 55 2 434 2 4 2 2 2 2 2 3 2 2 2 2 1
2150 17 112 300 7 2431 13 5 2348 95 459 33 1,0 10 50 2 2 2 328 68,10 50 2 2 2 328 68 1
110 108 82 818 7 8481 4 1,0 2 43 105 2 3 2 2 2 6,2 43 105 2 3 2 2 2 6 1
20 5 807 1425 1414 3 1048 11 5 72 16 26 3 5 72 16 85 4 1,0 2 23 2 2 2 23 4 2 7 4 2 2 4 2 2 6,2 23 2 2 2 23 4 2 7 4 2 2 4 2 2 6 1
110 99 6 31 252 255 95 292 4 1,0 2 2 2 2 2 3 2 6,2 2 2 2 2 3 2 6 1
11 25 3658 68 21 795 4 1,0 2 2 2 2 2 2 3 2 2 6,2 2 2 2 2 2 3 2 2 6 1
12 30 1288 17 15 96 10 4967 398 77 15 5359 8 145 9576 8 11 970 4 1,0 33 2 7 2 2 14 2 2 2 2 2 3 2 6,33 2 7 2 2 14 2 2 2 2 2 3 2 6 1
44 6 18 10 918 1030 14 3694 686 4 1,0 10 7 12 2 2 3 2 6,10 7 12 2 2 3 2 6 1
20 12 75 43 25 1227 117 1461 7 11 4 1,0 5 43 2 2 7 13 2 2 3 6,5 43 2 2 7 13 2 2 3 6 1
127 6 18 177 19 25 49 2574 35 1931 3 477 6 31 17 33 1,0 32 2 2 2 26 2 2 2 4 50 328 68,32 2 2 2 26 2 2 2 4 50 328 68 1
32 281 19 39 134 7 593 55 266 29 10 680 3328 3 9 40 10 1295 45 4 1,0 2 4 2 2 2 2 3 2 3 2 2 27 3 2 2 2 2 2 3 2 35 2 3 2 6,2 4 2 2 2 2 3 2 3 2 2 27 3 2 2 2 2 2 3 2 35 2 3 2 6 1
164 19 1046 5 302 7 36 2292 3 1595 9 3467 25 3422 4 1,0 50 2 3 2 2 2 2 176 2 2 6,50 2 3 2 2 2 2 176 2 2 6 1
8936 69 12 75 7 52 2872 3 16 26 7 252 11 17 6 18 2 1004 4030 11 27 41 11 4 1,0 2 749 5 2 11 2 2 27 17 2 2 2 2 2 11 62 2,2 749 5 2 11 2 2 27 17 2 2 2 2 2 11 62 2 1
56 166 17 13 4 147 23 10 1565 2 207 4 1,0 2 2 2 3 2 2 6,2 2 2 3 2 2 6 1
256 41 19 76 11 1983 33 1,0 2 2 28 2 2 2 68,2 2 28 2 2 2 68 1
924 8 39 3 43 23 120 795 8 4823 5061 4 1,0 2 4 2 2 2 430 3 2 4,2 4 2 2 2 430 3 2 4 1
4789 3 13 711 3 5 100 5 801 1608 2 23 7 3983 17 7 115 118 72 2 7 845 5044 4 1,0 2 11 2 38 4 2 2 2 7 133 97 2 116 2 2 3 2 2 6,2 11 2 38 4 2 2 2 7 133 97 2 116 2 2 3 2 2 6 1
20 43 27 84 2317 24 6667 259 102 3 476 9583 68 11 1329 14 1577 4361 4 1,0 2 95 133 262 970 2 2 4 2 126 2 2 2 2 6,2 95 133 262 970 2 2 4 2 126 2 2 2 2 6 1
92 15 10 1359 3 149 7497 443 11 19 6 86 355 1904 66 4 1,0 2 2 2 3 176 2 3 2 2 58 2 2 33 2 53 2 2,2 2 2 3 176 2 3 2 2 58 2 2 33 2 53 2 2 1
304 5830 26 113 4162 68 10 2149 8 2536 13 1056 512 4 1,0 2 2 59 7 304 2 2 2 2 3 6,2 2 59 7 304 2 2 2 2 3 6 1
56 73 10 8007 1116 4 2 15 2 33 1,0 2 2 2406 14 2 2 3 899 6 2 2 14 328 68,2 2 2406 14 2 2 3 899 6 2 2 14 328 68 1
12 1617 74 23 695 79 28 7 115 3 54 74 23 45 8 58 2981 2 4 1,0 5 43 18 2 7 2 92 2 6 137 18 7 2 38 3 2 6,5 43 18 2 7 2 92 2 6 137 18 7 2 38 3 2 6 1
337 3 19 212 68 234 24 646 4283 71 646 4283 112 646 729 4 1,0 15 4 2 7 20 2 2 2 21 2 4 2 2 2 63 2 2 6,15 4 2 7 20 2 2 2 21 2 4 2 2 2 63 2 2 6 1
44 203 36 8957 2114 3 849 24 10 1366 3 10 4606 1472 4 1,0 33 2 7 2 4 2 2 4 2 2 27 3 2 6,33 2 7 2 4 2 2 4 2 2 27 3 2 6 1
141 5 3973 3 5 2 8 46 29 5 536 23 52 1339 4697 7 143 5323 54 6235 17 4 1,0 27 2 2 4 50 2 2 3 2 2 105 2 16 59 15 2 2 137 2 33 6,27 2 2 4 50 2 2 3 2 2 105 2 16 59 15 2 2 137 2 33 6 1
12 75 19 831 273 8 5200 4 1,0 2 133 2 212 3821 2 14 148,2 133 2 212 3821 2 14 148 1
59 15 2279 3824 10 1119 7 3919 3 54 15 17 10 553 33 1,0 2 2 2 7 2 2 3 2 4 2 2 2 68,2 2 2 7 2 2 3 2 4 2 2 2 68 1
137 35 846 33 256 25 19 65 7 1422 914 390 46 33 1,0 2 265 68 2 290 2 2 2 2 3 2,2 265 68 2 290 2 2 2 2 3 2 1
2 1524 14 1309 835 15 10 6503 8 152 3646 29 152 5836 4 1,0 2 3 2 65 2 24 135 2 2 4 2 13 2 2 3 2 4 2 59 13 2 3 2 6,2 3 2 65 2 24 135 2 2 4 2 13 2 2 3 2 4 2 59 13 2 3 2 6 1
20 49 70 12 125 48 3414 4 1084 4 3 12 195 109 9 1389 24 714 4 1,0 2 5 2 5 3 2 65 4 5 24 2 79 2 2 14 6,2 5 2 5 3 2 65 4 5 24 2 79 2 2 14 6 1
2223 3 12 352 88 71 8 10 393 784 3 5525 5132 4 1,0 80 14 5 2 2 2 2 2 2 2 143 406 2 2,80 14 5 2 2 2 2 2 2 2 143 406 2 2 1
156 19 283 5 8695 3 9 19 473 7 624 17 13 1698 14 2815 2 3419 4 1,0 2 2 48 2 2 2 2 2 2 2 6,2 2 48 2 2 2 2 2 2 2 6 1
27 129 3 22 1780 260 4 22 1,0 2 2 26 41 104 23 149 5 1617 6 23,2 2 26 41 104 23 149 5 1617 6 23 1
105 3 5 2266 3386 196 63 3 2 2 3 2 11 19 6 86 73 2 1598 13 344 4 1,0 2 4 11 5 2 3 2 2 4 2 1318 2 2 2 4 2 2 3 2 2 2 6,2 4 11 5 2 3 2 2 4 2 1318 2 2 2 4 2 2 3 2 2 2 6 1
89 6 151 36 4133 9 2 9 3 12 84 3013 3 2 3 37 83 332 17 15 7 85 17 4 1,0 2 2 26 105 17 2 2 2,2 2 26 105 17 2 2 2 1
12 431 219 159 13 4 1,0 5 2 18 2,5 2 18 2 1
256 41 19 2561 52 1928 7 1484 33 1,0 2 2 133 2 2 19 2 3 265 68,2 2 133 2 2 19 2 3 265 68 1
92 15 48 9994 50 3233 4 1,0 10 7 5 2 67 3 2 6,10 7 5 2 67 3 2 6 1
44 6 18 10 2093 77 23 39 175 8 845 3 9 19 2708 17 50 3141 4 2 8 845 4 1,0 10 2 2 2 4 101 2 27 2 6 2 2 6,10 2 2 2 4 101 2 27 2 6 2 2 6 1
907 201 13 2 1303 27 6 42 9377 68 530 54 642 4 1,0 11 2 3 2 2 4 2 2 2 2 2 137 2 336 3 2 6,11 2 3 2 2 4 2 2 2 2 2 137 2 336 3 2 6 1
137 41 2 4143 24 975 33 1,0 2 2 104 2 2 3 2 2 2 2 25 2 265 68,2 2 104 2 2 3 2 2 2 2 25 2 265 68 1
313 27 6 86 159 39 5 100 339 5 3526 7 112 39 21 271 4 1,0 2 2 2 2 2 2 2 2 4,2 2 2 2 2 2 2 2 4 1
32 34 225 10 759 497 128 47 33 1,0 2 2 7 2 3 68,2 2 7 2 3 68 1
1702 229 46 293 1857 3772 4 1,0 2 2 2 2 2 6,2 2 2 2 2 6 1
56 134 7 76 764 2 3 5 2 2469 3 9 252 135 13 5 764 867 4 1,0 2 2 79 2 2 2 4 2 2 2 2 45 3 2,2 2 79 2 2 2 4 2 2 2 2 45 3 2 1
92 23 1668 68 1172 3239 3311 13 5360 4 1,0 10 7 11 2 2 609 2 2 19 3 6,10 7 11 2 2 609 2 2 19 3 6 1
56 79 676 47 19 78 13 10 14 14 139 8 10 761 14 694 708 4 1,0 2 2 2 24 2 7 11 94 94 94 2 2 2 38 6,2 2 2 24 2 7 11 94 94 94 2 2 2 38 6 1
44 6 18 8 5 1858 8949 4 1,0 10 7 1122 2 2 2 6,10 7 1122 2 2 2 6 1
2 259 102 218 3 21 2586 2974 4 1,0 357 595 165 2 125 4 2 2 24 2 14 4,357 595 165 2 125 4 2 2 24 2 14 4 1
20 21 15 34 45 8 58 1406 413 47 4 1,0 2 2 2 3 2,2 2 2 3 2 1
256 111 58 8915 26 2 7 21 1339 1606 33 1,0 2 2 2 2 26 2 64 2 2 68,2 2 2 2 26 2 64 2 2 68 1
20 74 15 45 452 243 8 34 12 26 2037 39 131 344 4 1,0 18 7 5 11 2 3 2 38 2 2 2 3 2,18 7 5 11 2 3 2 38 2 2 2 3 2 1
287 15 46 80 2 34 15 170 10 2746 182 69 27 676 82 135 9 82 250 1248 73 583 4 1,0 2 2 2 2 2 2 2 2 3 16 2 2 3 2 35 2 59 2 14,2 2 2 2 2 2 2 2 3 16 2 2 3 2 35 2 59 2 14 1
3917 3 577 4 1,0 2 2 6,2 2 6 1
105 3 19 64 11 2 25 10 150 859 8 2 3 9 2 15 9684 4 1,0 2 2 2 2 7 46 80 3 2 3 2 4 58 2 7 854 2 2 3 6,2 2 2 2 7 46 80 3 2 3 2 4 58 2 7 854 2 2 3 6 1
56 73 7 76 5 95 154 168 596 4 1,0 2 31 101 143 3 2 42 2 6,2 31 101 143 3 2 42 2 6 1
2 6 31 19 36 280 332 35 83 7 85 204 2425 3215 33 22 1,0 2 2 2 2 2 2 2 2 328 68,2 2 2 2 2 2 2 2 328 68 1
61 2615 8 55 336 270 96 425 320 7 55 1002 119 5 300 8 447 19 274 131 55 336 4 1,0 2 2 38 3 2 2 2 2 2 3 2 2 2 3 2 4 58 2 2 19 2 2 2 3 2 13 6,2 2 38 3 2 2 2 2 2 3 2 2 2 3 2 4 58 2 2 19 2 2 2 3 2 13 6 1
56 6 42 234 10 144 37 21 4 92 15 2802 987 4 1,0 2 2 55 2 51 2 2 2 2 2 2,2 2 55 2 51 2 2 2 2 2 2 1
59 16 85 5 2 3 49 46 26 79 188 7 237 8 1031 2064 13 1273 4 1,0 2 2 2 275 2 14 2 50 2 2 2 2,2 2 2 275 2 14 2 50 2 2 2 2 1
44 6 18 40 53 35 5 2 3 54 1102 35 6334 4 1,0 10 2 2 2 4 95 2 2 2 6,10 2 2 2 4 95 2 2 2 6 1
59 4003 3 38 5 1088 25 2 3 19 103 76 5 2 8 10 7681 4122 4019 5 384 4 1,0 54 2 3 4 71 2 2 126 2 34 4 2 133 2 2 2 3 2 2 2 3 2 1885 6,54 2 3 4 71 2 2 126 2 34 4 2 133 2 2 2 3 2 2 2 3 2 1885 6 1
996 21 207 3 241 1137 4 1,0 2 7 2 3 2 4 55 287 2 14,2 7 2 3 2 4 55 287 2 14 1
20 27 6 42 65 35 3 28 712 104 3 678 1918 5444 119 27 146 10 1297 218 4 1,0 2 2 409 2 2 2 4 2 31 49 352 2 2 6,2 2 409 2 2 2 4 2 31 49 352 2 2 6 1
32 19 188 10 708 13 2761 4 1,0 11 2 67 2 2 14 2 2,11 2 67 2 2 14 2 2 1
127 6 18 5 1001 2 1921 8 2 4 1,0 104 489 32 7 2 2 2 2 3 2 72 2,104 489 32 7 2 2 2 2 3 2 72 2 1
2152 69 147 78 145 101 11 3230 63 4 1,0 2 104 13 2 57 2 14 5 6,2 104 13 2 57 2 14 5 6 1
1007 39 3 120 45 15 96 13 3538 8 2 3071 4 1,0 2 4 2 16 7 2 2 2 2 3,2 4 2 16 7 2 2 2 2 3 1
61 372 1101 16 83 7 884 14 14 468 301 3 468 117 3 972 66 3 504 4 1,0 2 2 17 2 2 94 94 2 4 2 4 2 4 2 6,2 2 17 2 2 94 94 2 4 2 4 2 4 2 6 1
89 30 76 3 17 6 18 327 118 938 4 1,0 2 2 2 46 2,2 2 2 46 2 1
653 34 247 103 16 75 3 172 3 96 3 19 6 86 4740 13 603 5 6340 33 1,0 2 326 2 41 2 2 53 2 14 2 68,2 326 2 41 2 2 53 2 14 2 68 1
110 1293 39 1300 3 5046 8 1518 1278 3 9 11 15 5 150 564 4 1,0 2 115 2 2 4 58 15 2 2 2 6 2 2 6,2 115 2 2 4 58 15 2 2 2 6 2 2 6 1
44 23 120 190 634 3 51 17 23 10 2 4 1,0 2 2 3 4 54 33 2 7 2 2 6,2 2 3 4 54 33 2 7 2 2 6 1
340 509 11 1066 142 704 6 31 109 7 272 4 1,0 2 2 2 2,2 2 2 2 1
44 543 62 3 50 4418 1717 3 1475 3 9 93 410 3 2904 5 526 8 548 14 14 728 526 4 1,0 2 101 2 3 86 2 2 2 4 2 2 2 2 3 2 2 27 3 2,2 101 2 3 86 2 2 2 4 2 2 2 2 3 2 2 27 3 2 1
2 2 94 544 851 1016 50 168 3225 389 13 3573 4 1,0 2 196 2 11 2 3 2 2 38 2 14 2 12 2 2,2 196 2 11 2 3 2 2 38 2 14 2 12 2 2 1
163 6 18 8691 7304 4 1,0 18 11 2 2 3 2 148,18 11 2 2 3 2 148 1
635 16 252 33 1,0 17 2 14 328 716,17 2 14 328 716 1
127 6 18 55 2 204 7 5 301 2 38 10 6268 4 1,0 2 7 2 3 2 2 2 2 2,2 7 2 3 2 2 2 2 2 1
2 28 3647 111 126 182 5 100 19 41 2029 2129 13 5 302 4 1,0 2 2 55 2 2 2 11 2 62 2 3 2 6,2 2 55 2 2 2 11 2 62 2 3 2 6 1
12 6 87 971 2 4 1,0 5 2 2 14 6,5 2 2 14 6 1
92 96 664 5 8925 4 1,0 10 2 14 2 2,10 2 14 2 2 1
12 47 11 3 241 4 1,0 5 55 2 2,5 55 2 2 1
59 19 6 86 113 162 21 104 24 72 119 10 1297 7 378 106 27 109 4 1,0 2 4 2 2 62 14 2 2 22 2 2 79 19 2 6,2 4 2 2 62 14 2 2 22 2 2 79 19 2 6 1
110 6 42 607 2 4 1,0 2 7 2 3 2,2 7 2 3 2 1
156 5 370 3 12 75 3 1042 15 3 220 3 130 7 5 1846 14 501 4 1,0 80 382 4 5 2 2 27 4 2 64 2 2 10 2 2 6,80 382 4 5 2 2 27 4 2 64 2 2 10 2 2 6 1
92 15 10 2801 170 5 2 2 3 13 5410 2 7391 3 574 8 2 4 1,0 2 2 2 2 2 3 2 4 11 1010 2 346 49 2 4 2 2 6,2 2 2 2 2 3 2 4 11 1010 2 346 49 2 4 2 2 6 1
256 15 17 11 21 30 978 7 131 116 259 2613 161 165 33 1,0 2 2 2 2 28 2 2 2 16 265 68,2 2 2 2 28 2 2 2 16 265 68 1
44 181 6 31 132 4 1,0 2 7 2,2 7 2 1
2 15 40 65 153 3 17 6 18 65 66 4 1,0 2 2 2 4 58 11 2 6,2 2 2 4 58 11 2 6 1
89 6 86 125 46 13 733 8502 295 317 4 1,0 17 26 2 264 2 3 16 2 2 148,17 26 2 264 2 3 16 2 2 148 1
2 914 7 11 3 19 85 589 4 1,0 262 2 286 160 2 2 160,262 2 286 160 2 2 160 1
